lat_maxs,lat_mids,lat_mins,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
45,42,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21312.400337948435,9971.330224519086,4636.670978263679,9404.473834910357,15812.385858908245,293408.8622582973,413910.33060530905,389797.23347547476,380717.77032563655,97255.50195077444,2756.9396967354564,0.0,0.0,0.0,50.38677188317408,1507.872656432232,3883.0479850873426,109680.39673391255,380730.80554504826,537043.620620224,640816.831435131,655779.7811111338,690854.4004806591,636136.9924860083,576531.9059359662,569613.0089947716,587169.9698478652,639754.6773412931,545437.8334058077,419312.1134126422,251362.7255850654,121601.82248271599,60031.52925878408,33115.990051244844,5763.673021807149,3028.8769935373884,19742.008511087708,215441.5343050043,300883.1840633115,330855.617648313,353535.57637415524,242844.22173170015,217266.8003711662,243314.42917115637,264932.94940986554,245011.26685236793,236783.19393401375,134364.92606257836,288264.15996808774,291436.5663403013,277047.17530358466,284392.2893037864,260704.30013869534,256466.02445631824,241669.64597761887,223527.92033931837,210911.5817918486,203078.3678731858,194502.98707657392,179424.44303955816,318638.8432655003,298248.02550571813,265166.177448229,177055.27813880288,132463.54350662755,130422.30765887277,129974.75127403229,133603.40436472508,125195.99734265362,506157.084301318,477925.1299464888,439177.128587995,413718.5310655842
50,47,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6499.276987154692,247732.87152870125,281236.02017654106,253302.1952094223,363570.0259051995,32519.45728420733,7887.039432220142,6083.043453891357,5457.587526873405,4918.39598124792,4674.380084921019,4406.443046690354,0.0,68.26283404985607,131070.42659560894,332527.1536742573,320392.5114719674,628529.9911409603,603384.733882193,589878.2761436516,491062.4292520947,440901.36011053243,453255.1100527631,539006.9003082039,602344.4898325435,386040.9117820983,270834.3148631054,93060.59256828538,73393.96320357564,59326.626387411685,149917.16444952312,266980.8981921189,365230.3257814795,442041.5511143601,401401.6151402611,349020.3227126322,289772.6737067452,256807.41652299254,252370.67653165685,389863.5021861232,334128.24087654165,263556.25199031044,248774.6422728267,225589.46584567093,209428.74849012477,199099.55593882196,197135.29761320053,202686.15232506377,191834.7021267068,99173.24897556484,87809.96555194484,85333.02253481818,159617.07266715076,81759.2601030891,80631.78175014416,223647.6705173781,205309.4367657227,259898.9904589834,334192.754514901,303128.71150100284,261289.2411188249,222670.3065105629,200134.35906132704,171532.90134922494,365709.3716700488,340513.6390937596,326263.897347611,295371.8697325723
55,52,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.009759542669,4148.588889675697,2092.3434745704376,300106.40372071584,363793.75681108667,207333.11027756357,31224.80601609903,7176.2287155444765,6145.574484872299,5962.864421586644,5823.770283115245,6862.03525191536,2220.3292546760185,0.0,14456.448152060715,21013.772585097362,888060.0435181572,846924.259910768,777250.9285519469,649363.7841415858,513673.87038263143,441693.08656712715,432102.02766884776,450147.80615264515,589572.6725175808,494978.86393401434,321089.5807153095,281519.5762859341,286008.87720049586,347347.4043525749,454949.40893471433,484498.5404102386,241721.43525346997,326451.2146406654,305503.2394308065,299228.8335237126,291532.34261019516,420133.88233304804,483651.236001899,444072.33429476013,434256.1273945083,404991.56228731404,383665.2044335188,360569.6616876027,344087.803691849,214042.62190052288,178142.41712389266,177348.0859363775,182562.1621895885,216311.68038015877,229628.379401714,230294.8644847572,209590.74968924024,207373.28489863424,741640.1540336857,652541.5005701411,439317.0380107821,218512.99962402668,131065.36253623955,136774.78694012962,158261.93943274475,164578.48671041674,181635.98640430864,168841.69954131008,188611.1424724784,139169.30892463654,83738.18548462965
60,57,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22796.5989926996,294202.37064379524,325403.27074426325,373402.26074927807,348463.97063248843,308191.6728891649,279779.08596189186,252171.21069292194,27952.906008975107,6518.015726550181,6046.477868682521,1666.4172836923806,1629.6257368726226,800132.9099205142,749822.054673337,767148.815279315,886904.5486793602,967151.2008963756,725758.8205246909,499792.37923928146,413230.31637870066,458610.87538246263,506031.18168839125,588538.0779106042,490913.60982835403,447002.9787692203,549843.2646056162,488255.2531640592,355933.8471820941,307484.078073811,346321.17712729325,377884.3357999916,428961.9262722257,439827.0200608062,456510.94112227176,649115.3229542546,635325.7483307313,584043.3257340499,586308.5595359826,591302.5450110981,568740.9455046813,546753.9298240597,373979.9348127803,289979.5480211061,310155.94167418825,328459.0553227678,330741.085631037,340583.8266226256,334445.189616379,313487.5320998956,302675.8698518924,474299.6947163468,535868.224375732,693927.2311044063,734196.4221049543,574429.0844769527,411229.9739330322,304441.4612596099,265802.00591634586,220176.20845570322,182121.99438580283,191722.18662250278,231275.91905662903,351041.67501968396
65,62,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68853.81843333547,189468.00126118708,237575.04589255268,234305.01535962612,231409.45265876732,229003.83589280184,228927.97265687917,330280.7824299612,185194.877737906,6100.153229549823,6962.4954421974635,6723.886607434654,899343.881187934,868728.8553800994,824753.4313612925,780570.6887916101,781719.9637237495,905832.8196926671,947109.9889734015,590380.5131907265,401578.7563402039,492466.31841021124,497543.9365090054,561292.9083699004,606837.9674017702,424960.4243930999,302982.4548335245,306042.1684005602,460333.5979835695,450211.6223550604,454468.13049431634,475933.07157125365,522526.39436019864,658940.1650191979,447662.36380875483,494781.6493475911,552718.6989299424,588324.9879566128,611166.5233016872,655469.7942978548,655084.3013092934,648225.108371902,439343.0411635889,681043.16500132,849285.2846533546,982905.5715665672,1014933.8520319327,998339.5684254434,967487.6558471709,979531.3248819438,938698.0478683678,840521.5447597452,712934.8541379325,515910.32505977654,522088.0321499278,701818.1724213194,791756.9088846993,812840.4893328169,787728.5732463975,691241.7555020218,569169.1559401739,488248.9439953283,429433.02144803375
70,67,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3823.5002858602606,63534.7240156289,87895.1975036286,109293.22075979288,118387.16387563218,122810.0825078734,184821.55847163,235142.99425589017,294187.3116155123,142279.20297416017,130920.67468120008,625086.172712236,631392.6367180698,655883.1728548707,701613.893569411,721338.8094863069,721456.1313918715,806655.5609037178,1060891.4804346098,744378.1203586158,388205.075589715,395352.99145133316,400942.9569549541,157827.81244581484,269486.387239383,354238.07614880096,498557.77238894603,505147.310297567,539541.0205638134,566953.9698534049,619121.9225963127,611644.43573928,430578.28527259745,252604.23333780214,290533.8395203305,363305.6982195041,316889.6502762366,299702.5997415432,305092.7947121308,309389.3304130148,504824.53728476533,651437.1590402437,1517147.2105512363,1418956.739133749,1335120.8427574295,1247922.2189547399,1199110.8893659087,1214183.2534073568,1191254.5362540332,1189847.7169789805,1171637.717056806,1140378.6943080227,1018651.0300548387,917651.9738721711,813534.0304406914,733388.7074003583,707697.7397436264,727358.648115938,764567.6720351208,803059.5867679061,771290.5985486788,625726.8298059963
75,72,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.9450638894282,50055.482003683115,140987.19044418578,184986.62968576222,230176.96379906088,225210.68216574626,232430.05368068477,334005.74271489,394009.5856455489,467161.7491678552,502836.3639899569,573889.9281978764,627369.5017821016,644066.9570682604,1115944.3512435767,1478331.5353826683,1240998.2609700884,424325.3643605804,275538.8205995165,426195.7426934256,585019.5223244992,585658.1387228034,601304.5700177456,572577.7193618,547692.3783282785,502233.6787482529,467536.669774343,239983.74002278832,10680.536609664458,16061.622056982373,38094.531562474636,61995.301389448025,60733.26011247628,72250.0855155115,74192.79297684893,182700.87917201623,282419.5745559423,1527407.0706679572,1385055.1600024113,1252346.0729176302,1147811.745266193,1070785.816906125,1061158.4541634803,977490.5104550946,963296.6621207132,1031553.0839478283,1090068.4925646023,1306588.3404355347,1451689.5916848213,1349911.8383871256,1191010.6214233974,1002890.2016176726,872752.9029298951,734649.413224905,672950.0919828184,611727.0270159477,718231.0632603137
80,77,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4438.561107764527,64057.796148387664,144009.92995830416,141323.55940719112,137802.8897484661,158342.84118427412,177560.87950211842,214709.61543272962,274197.1127729693,429767.6549730053,565837.7030175019,665557.524481165,707397.843233293,745129.0795703512,1441540.563915469,1872108.8969094784,1357242.6631813936,779565.3890327507,711415.3172278033,738440.7974041931,443097.84880238184,465285.52854418365,406122.77673425694,234797.0518557828,161183.00528195305,11232.176781589114,1709.592120701169,1691.4165041590306,1529.353776907998,2080.4535214071525,5267.373917652527,6770.869856300964,8717.194820881525,6593.674109166522,85693.12407230205,753361.2719830831,588477.5559368335,468312.5283871809,403201.70383054455,388351.2506874134,386809.56837691704,323985.96036028845,261994.30550140454,275975.98284923803,299223.7186146323,438486.76441237744,482079.82728816813,548777.9849464024,660282.1072862425,763388.7951872541,875056.7235663002,1043727.6170478032,1167661.0278244393,1251450.3901827766,1087770.983901364
85,82,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11563.141537123522,12527.847935890406,13941.007384800861,25954.828686179328,31582.82941539127,32783.239911638775,10180.25407875794,28253.212265161972,70444.87982952045,282824.703156114,444550.3608621504,497018.78129774897,168850.80022799876,525069.520568313,1299179.6473801713,1332402.1925910197,830373.2936511692,424513.0497372255,286057.0912664868,158687.51189014516,66282.3813543773,14078.519131168221,7739.097936468177,8.512156790752508,0.0,0.0,0.0,0.0,0.0,0.0,2.6318194888671287,0.0,0.0,166042.06766501328,176337.885338229,239202.78882472965,259708.9311021198,262791.99387813034,245791.4972949137,236555.39990315516,215162.7693720615,128766.03620956877,20002.172622263362,64883.410638241854,258644.2474449643,285407.2178679138,309558.68176405877,300018.8591830196,307627.52118940896,243203.05578482695,158359.82553879445,139062.5019200779,191324.55612715607
90,87,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5555.739592595595,36198.23447314447,39143.36744550624,35506.5555513726,26131.396163015834,11125.283144351433,30186.170016975768,129729.94220358648,62578.65636250619,34466.32980393212,1717.8064534650232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193029.79555154123,195039.12952311526,153877.5475512523,114213.69739466735,79019.72568349255,69735.87222429813,74926.87706000649,107069.76604019833,182490.07610623032,296198.4386230927,241335.33731016482,109011.30442790924,66163.14504239337,38561.31761809106,22853.76482909422,6935.577763633013,0.0,0.0,0.0,0.0
