lat_maxs,lat_mids,lat_mins,area_km2_550,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
40,37,35,82875.63197871354,82875.63197871354,82875.63197871354,82875.63197871354,82875.63197871354,82875.63197871354,82875.63197871354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5448.884248146974,194908.57179724684,1106106.0322573027,1334273.4842923,1209169.7994185097,1209169.7994185097,1209169.7994185097,957828.0430590098,719871.9173457145,553592.2741512547,370349.52934727404,191248.69256685642,65783.14983356882,65783.14983356882,204678.57323954598,419089.4586142809,601523.2305993438,516026.1668442114,448982.8408244089,401444.15735000576,402380.5197745955,542743.593199571,271834.88562646514,221040.98087420792,243658.63723883158,0.0,0.0,0.0,42174.85038398439,101027.27196294788,341691.34327531746,374104.184231575,438289.5806144477,836752.9956646656,1024790.0454000939,1353929.54778365,1577004.681930883,1571849.246079396,1576638.5668961832,1610391.3332778437,1633183.351156991,1595757.4840246025,1571293.304240239,1288380.118066529,1115409.043654793,599771.0747904783,367166.10083273274,366144.47480033897,384880.5533860901,326945.54431354755,358955.53939538193,338932.4062110334,330011.2240800643,243079.05188318758,888735.7821233523,830606.9982993209,806182.8843350827,1158969.202660284,1434819.1563316525,2150276.116069464,2189449.1734569944,2424764.379240572,2622946.386763865,2364161.6134971273,1800965.4134552947,1521372.905762636,1426226.3302184897,926927.3297884134,1115617.2366096026,1140326.4142027649,1367564.7554956311,1571685.1926675069,1720985.3306184749,1774287.5799497587,1822237.4415991092,2008952.739755256,2172509.3709395407,2146327.708394017,2115115.4341113484,1630241.2321747572,1456063.8892212568,1228054.200211562,1023782.2321573701,886825.4610282693,789853.4886503255,745945.3459700373,735645.2764906915,757723.2886085276,807260.0866579672
45,42,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142638.32795958273,412126.8161398858,782503.1159517462,782503.1159517462,782503.1159517462,1204357.8715635152,1370174.916802578,1320622.4657624462,1159547.93378974,840632.9596794746,616924.6831115441,616924.6831115441,616924.6831115441,616924.6831115441,640408.9260755399,628299.6148306177,622400.5575103369,272787.9035834159,48185.28097426095,391958.75146938383,550231.5656273783,533343.7309901961,540253.1213014874,136015.81852258265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154197.3018675457,611893.4539894192,908093.0559288597,1176637.6470937468,1245989.6611391122,1333741.4266694428,1379086.4031219298,1403163.0482662553,1514167.501423171,1650533.9837612947,1839798.8138625217,1607999.5668474562,1199891.2409368672,723116.2081709461,495213.1407086208,629282.6335589265,349614.2756213632,112548.5739277024,4913.46466682987,71294.62693936029,885492.8343776648,1222501.0173775444,1335492.8771914267,1434633.4270754834,942292.3001968556,896131.114543842,1243647.0783901736,1363614.6117073793,1393763.9835929028,1492899.8744715778,1230916.7541112169,2464669.022407865,2550839.3601903953,2380063.6244174093,2583630.5938493568,2167343.7068994944,2338938.806627705,2304631.471290541,2307969.4879049305,2328751.9148546224,2333119.423311012,2300316.52211217,2135136.893432636,2101031.3104478777,1989944.4239644792,1818317.5722617388,1703625.499080256,1467627.1937595212,1630338.3999211527,1818429.483721278,1920786.5040004293,1993550.91746269,2215845.206956246,1944344.5149658849,1457665.0608114665,1135066.3828371698
50,47,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34116.077230804774,129151.0878324272,129151.0878324272,129151.0878324272,161756.00527867934,360616.8071366768,604730.8721504943,937517.6959970335,1327677.5363380737,1426459.1033362213,1426459.1033362213,1426459.1033362213,1426459.1033362213,1426459.1033362213,1426459.1033362213,1426459.1033362213,1125984.5851297723,537604.7426488056,186460.45775472274,346464.5718893233,402386.63197698887,375507.99826933444,534258.9333133253,39807.95292512811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.3245880243092,241160.95951361302,639422.0167132702,650318.3097492554,985120.0682861386,1040634.8826589257,1132431.978672434,1139737.5561475104,1213335.2798691064,1346495.6480655482,1802756.6894064215,2329710.354651131,1967115.6348796366,2140155.994723498,1702005.168525083,1353751.2642343598,775223.4413706674,954673.6142022983,1197807.6080079554,1367159.7040877491,1650295.3071977543,1567482.3829156547,1459333.7081545186,1332801.3547630159,1259354.9653180505,1240037.9436568043,1467794.498934371,1385236.9239356592,1258793.6008802834,1237388.6773643147,1313401.4522131507,1423045.584761664,1583075.673596931,1391406.108517489,1331616.8293726996,1314124.5386899915,662681.5844421773,603902.3948532741,601951.9875547354,1253006.2406452107,621305.0053071796,609918.2908653662,743208.5776392746,732217.96889999,1374235.2674317418,1511376.3704586413,1533661.7975595894,1515497.00380044,1509484.1030811898,1514154.4512287315,1539393.1976898583,1848817.6009691546,2066483.8010880186,2410586.304866205,2494685.273030339
55,52,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34098.58733879626,109398.1684029287,131083.14761513035,253157.0672946643,438532.6456971669,438532.6456971669,438532.6456971669,438532.6456971669,438532.6456971669,438532.6456971669,438532.6456971669,1060420.4089506413,1479271.1727823154,1136383.217031567,448902.1227389111,114440.21898148318,3042.2099088199047,459211.9018102755,555355.2598656112,321233.1918480515,41256.796055378414,1562.2239350109248,0.0,0.0,0.0,0.0,0.0,0.0,33212.19642274414,49979.45574249382,941301.2354348057,965461.0113322533,969230.2576951731,1001358.8004075575,1122040.1208193367,1556666.6273475897,2368428.037957377,2838024.3982240316,3355795.5728218113,2559390.1426814687,1584328.7991258763,1890592.2437840141,2425961.8738806457,2600787.8913320904,2630288.6089429525,2251032.48289425,1133612.2128166463,1430340.1779197159,1339250.3394056475,1285899.7483559046,1269696.2801374067,1452694.7444001003,1514405.5096030557,1514095.4895651247,1571081.0916186655,1565785.926958271,1544784.402041848,1511581.676222576,1490622.020907789,1228956.1751772733,1199257.5299579236,1200441.5608159944,1219118.7324396616,1321596.8048338233,1380857.26763575,1408412.9838018129,1374244.4237666163,1392909.790159046,1926263.1064327355,1810148.991186604,1565465.0430916487,1322718.588850571,725089.7592031765,708347.9530784581,716414.8558349664,710334.7974929428,732910.3284123054,240775.5275758948,766194.4633150926,752743.4894347509,741114.9889277198
60,57,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18213.143624942157,80048.81864101367,80048.81864101367,80048.81864101367,80048.81864101367,80048.81864101367,80048.81864101367,80048.81864101367,174454.01282271775,459762.5824280108,1270224.8772280472,1545133.8019188982,1247957.21248777,349427.16030744393,87066.74021050642,462868.0638198443,524255.25594467315,617998.8182922513,596130.0372929036,544759.2651193759,511439.24965520465,476751.8412851863,43882.28979228657,0.0,0.0,161.90133226603365,161.90133226603365,809840.6268158115,875587.2875987854,1155544.7360176572,1615228.777589924,2577708.0933930064,2542495.893994342,2174700.515012457,1767388.7162407606,1777092.6658913007,1836481.510589067,2138285.8913180847,1921064.4296387949,1906159.0464171923,2504628.4799554585,3062429.4975713054,2914807.120491426,2393143.188629343,1678336.9355749032,1479590.1119366398,1346361.808115102,1332833.861312721,1324501.10970674,1541074.66259545,1631078.2668340271,1706749.7139765252,1863600.8187051276,2014923.2533989386,2042640.6831739582,2047190.6798250978,1618663.5800475643,1524544.0880788013,1664135.4660808467,1816834.1214441643,1890377.1456746305,2000144.1545599923,1925709.039118688,1813326.2252183824,1839624.0731478813,2010867.9599037685,2187036.0189736867,2448385.481630235,2552814.4063555747,2418550.663946395,2220094.841407458,2071258.3987582212,2001992.397656137,1862113.1696700656,1682644.7379924222,1594423.4924505013,1597856.7680446648,2247839.2697899896
65,62,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3523.664185173501,123016.07180143204,226415.18284284553,482848.77826626995,1421298.3492497522,1637301.4831036786,1447749.2491937727,366358.2300507381,331205.88859035674,396792.10156502237,405130.818521116,414234.523558633,424384.4409307436,439204.7801592388,654592.6562702643,415737.4988166749,194663.13087764813,321923.1612644735,321923.1612644735,1227241.7727948097,2414675.384995744,2528637.848050558,2451987.219575551,1680742.8455778295,1497784.6898183085,1426835.069942431,1089020.1783506628,1094867.5994248479,1498371.6693621017,1637646.8264434373,1855197.9761047245,2127084.518196043,1711654.697318931,1410424.1461603455,1316034.065921003,1850380.1326700202,2679871.6955200154,2763413.535557281,2638768.978973074,1570281.4393238206,1446257.1352613869,1220631.1541717015,1301503.6317394944,1442572.9978336932,1704665.0834560278,1936908.6279569215,2245746.375078216,2408516.2930349493,2479116.260466677,2867476.5009623896,2819484.330718901,3145362.2347085993,3369975.409412301,3421876.4445807086,3302603.736868114,3253980.1427489277,3241828.25579733,3171164.9330417532,3076920.5721940096,2953222.358316644,2818535.115724699,3373680.029338816,3687810.2517572264,3954944.8405067828,4203106.788165378,4253070.596103901,4292158.460064165,4281128.912282666,3754590.060286888,3629058.5494664046
70,67,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23615.41583302681,144520.9390297545,260961.46294956707,470883.82685903955,1544850.4848578963,1762721.4391212552,1739490.548577647,1317199.073244046,1363062.2536546541,1406725.2575896424,1430477.1777210035,1444575.430227444,1908831.0343033904,2217742.5385255646,2390955.5718851136,2023882.914323261,2009182.9586451626,2505341.399433821,2061478.1534535307,1228653.2700503923,1099272.1645437228,1012033.181226048,1012210.9666650903,1047527.8826794217,1371046.1077388676,1081245.8542983388,646715.1898336451,1178563.9843424852,1312416.6032688133,573901.3175680491,911946.6269224731,976145.2437376113,1197720.5731234162,1040195.5448458485,1284595.0655597416,1566954.5181031122,2562313.2026761035,2970445.6402332988,2893011.0472446894,1747324.1530902106,1394295.6743766465,1218436.1249211887,1104566.3118909523,1011161.7819997454,1041504.2234808137,1784034.0317473467,3551812.76867399,3905648.8459498715,4639878.462930474,4290413.857901357,4056706.357483699,3889986.001702285,3700527.581350267,3410496.2800141815,3344613.8543106285,3418119.319071896,3712888.040063241,4166245.9130660817,4227761.101776231,3728514.4622817156,3732533.956509103,3746723.225886958,3712391.053877205,4193460.3836514642,4408093.882015445,4565238.732982621,4544353.826136554,4463106.101564505
75,72,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52058.354215361855,167497.9645441906,232162.64733697684,420313.4445187199,1535280.4206979868,1863296.1618165548,1863296.1618165548,1863296.1618165548,1863296.1618165548,1868601.615981604,1843428.5329575222,1663488.846261831,843762.6353035099,839351.9689575916,845020.4805166246,864979.7931989105,913248.1311632665,941695.5664071892,897156.7481945038,806366.1252687179,836194.1588509646,876117.0708492645,871493.679226825,1603755.7143568576,2232589.872012242,2093325.4008053376,905773.0164082625,727392.1079541509,875563.9646229853,1090873.7017979599,1002247.1664894385,1069316.5562529473,1145277.8262711703,1259049.9820320082,1370439.5011141594,1644970.9056395446,2327326.3766605686,1919185.6088613216,1962854.261680916,2062659.2719669368,2054099.1983245143,1902347.0377520868,2164372.679966023,2123472.7621340724,2025515.0813211377,1352822.8577666555,2455000.103729502,2212981.5034641814,1989931.7748417244,1827911.8689015054,2069653.7506446412,2721034.2586192694,2661549.5332917063,2725394.2186171147,2726095.5102134026,2484240.1068762555,2710728.678563417,3169020.3131580455,3017822.141362699,2791405.050569335,2401949.0382411866,2313608.304588119,2186323.8117871927,2135138.508895239,1880282.0221735458,2040599.0531140293
80,77,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89668.76977213981,178406.4368433209,165814.30579096364,336831.00291291304,336831.00291291304,336831.00291291304,336831.00291291304,336831.00291291304,219014.4566826893,213519.04739312534,323133.569656867,478960.9264755285,484913.4366855461,487968.26218081947,452981.4926076684,449497.7081219374,562708.1276160295,719943.9408031704,971902.7733179794,1147720.1533280523,1234899.680807031,1355260.32526482,1432975.0646943431,2368317.4870721847,3209348.9549241895,2557044.9509325945,1448889.224406376,1272883.7484243424,1334952.555056476,907609.6047444964,1258161.0827301703,1221773.7321888676,936416.2609679822,758982.6684609477,261104.155249101,349262.4786141048,1151158.8613225915,1376485.4881231927,1544973.8532738138,1720675.7103875254,1386570.120857489,350256.7319839517,202854.98150596698,397650.2434266688,934368.1996529939,667706.6307315102,507070.3018454396,446093.7343833896,443470.4584639394,714969.0193994986,450426.8148834671,422220.9150579708,433313.8327001941,518969.46284663014,868954.7396931637,1040247.9625242259,1086370.6203411,1219132.0455314722,1333868.220501523,1533221.2253653985,1858364.8846830889,2177018.9965748265,2462779.9964886256,2255743.4826383656
85,82,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8982.833940267948,126428.22570050479,184109.30109865798,184109.30109865798,184109.30109865798,184109.30109865798,184109.30109865798,161140.97277928932,95119.68987101412,23681.599685652105,25482.96963072349,28582.628726361803,32928.45482876941,63466.83790464072,79952.34917754005,85917.88267463536,27621.15347551967,79360.15837788933,195698.3953497167,589875.1396768853,774168.7638833286,822150.8043698486,303339.7532102191,869920.9034644224,2131977.13862348,2551105.0713444916,1756376.7651564134,1224961.6064262805,1127850.7679743075,632946.2046098685,290140.98066920374,71718.76892430194,44036.98520867831,120918.32019369966,188207.04849542832,182682.60090944267,183785.2885013794,187863.606603048,199652.60170263605,187792.5901223738,194867.61452150156,65224.35553919966,0.0,166042.06766501328,182556.4274350312,256371.2012270182,288165.1015742834,301868.73107419926,292296.99739028345,291233.8590373421,274237.99430660444,169907.80341739496,27323.773024562382,91758.99929762437,378677.3430227931,432596.44832403946,485749.63815592276,487382.0746469433,517365.7596031202,423441.1144176396,285443.7320516177,259499.8043541666,369614.6787572814
90,87,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28925.644567790223,28925.644567790223,28925.644567790223,28925.644567790223,28925.644567790223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13937.274149604595,67499.38703859675,55158.063237827795,45496.82783327467,36215.54830357501,16984.977430952258,66014.14653456578,400719.22506719374,247856.36130742406,141741.24090204277,7313.527873176504,0.0,0.0,0.0,0.0,60919.706499413085,94641.66867359575,127368.72436556387,159214.0038668016,182357.71083369368,123237.58669024921,55711.23611431911,0.0,0.0,193029.79555154123,201917.16957183648,164921.87194559874,126728.03192111767,90769.82890494485,82930.39542005597,92245.80610180837,136466.90817112182,240797.09905971843,404618.9911469407,341299.7071039207,159601.89150927594,100284.57503318596,60509.19319420011,37126.050496387266,11664.20495830475,0.0,0.0,0.0,0.0
