lat_maxs,lat_mids,lat_mins,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
40,37,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.27480341748849,280.9876671161182,131777.35913003515,312422.67052521586,432185.9555235451,336880.5441414809,266218.39101715473,260595.4289049366,245649.788242546,316747.14405809465,148167.1635076885,112509.01767895019,115665.93503263214,128.39569162950463,0.0,25.671753938161565,14832.490716950591,32266.085576420403,215220.39176213153,192086.2951114676,198706.69817858594,338992.9906925437,306973.75744404906,303175.3868245696,297848.42676704284,276718.3796117588,263131.1258241189,246195.36697044363,233006.76068368292,212000.52313758552,217726.10895517535,164613.7197325076,153682.57315245728,167373.2151540534,181531.7879558578,173799.83133495194,133970.95166743576,130109.9826121414,130212.10250221464,104071.23041006191,89904.7292131617,69595.21212618043,98827.35540719131,65536.34961705614,38650.842611645145,58395.266544609934,97626.81836052002,184795.27155791118,234173.7547938312,272530.3424110121,299214.46006330935,254501.42092463357,170352.24975196103,134180.36462630195,150200.36062794013,95301.1230340626,132411.8114272697,113926.75450665696,111596.69568708462,107049.68423218321,103985.2125959623,99961.76012108497,99684.88448944909,100407.20349262735,101636.6498020837,98183.98987552126,95460.7869406792,85175.19237928801,80192.56994228049,65820.34062274796,116702.76849922717,141999.3242840883,128051.56248190868,131466.08004404372,122961.71866700592,122628.43136466414,127314.61372532383
45,42,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19341.411552476136,8740.925123944937,3926.079415812143,7691.938509225972,11779.158911233922,221337.51202039208,297726.0349389104,270903.66989142646,255821.81662894454,60435.623143353674,156.37347405260695,0.0,0.0,0.0,1.6716992869034504,59.302888376841636,152.75060907536215,70767.72470571252,243030.34886352986,308974.45515380526,325868.16390596575,323895.19922249275,344571.1968233928,273538.02523114614,219811.73870125087,203360.37437817242,206433.74446806684,217921.38351846216,177499.90763190878,136672.19662931896,81517.27934942191,37311.40730879474,4556.961087037694,756.4873169738974,104.00111612916511,42.14579917542701,4472.853914406793,50880.863987206445,72807.77230862365,84942.61794256138,92594.34742805632,67264.67058076742,56423.569745890454,47546.0653077188,76961.15292550914,62705.32902615349,60446.43651363758,85760.8046440361,221891.703579357,229580.53273098212,183902.79935978446,198318.1552175926,133659.98776722906,138588.56229105443,111865.74852153353,105180.81121059263,103089.88469844362,97292.35422961623,86994.90939910656,64226.2928586206,195777.31757343194,166910.5032510256,129063.79404892982,49977.81562092488,34265.22648690242,43738.83717564894,54118.61204905132,50556.03588014233,57539.45910624105,448532.3823997509,419740.95800818835,386926.08492855774,360671.0332043477
50,47,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4959.790676615143,180894.7694613207,198029.92967006547,172198.97442175943,236303.25789854545,16788.31125470486,432.11399315808427,321.92428309250397,278.9857545618142,242.85850083054177,222.94736408726706,203.0088544213126,0.0,31.84573813215892,77810.29516666484,186190.59232052413,168135.7712757981,466049.37580260955,403716.60774804786,353932.5160407647,234696.30943777965,163748.1255740974,154729.95226321422,177542.60296059432,190976.44320504856,116201.84857031061,76443.54313935789,21568.930411019683,8527.899639389358,5170.451901535035,34150.360378409736,63567.348747373406,97147.62868395296,120920.79738421258,104753.45485793875,84438.45101056133,61846.21977368561,50966.54905192331,54554.013361397476,128206.42589782474,101215.65381764738,70406.6944998569,69720.29524914462,54224.13992443482,51375.63424965053,60005.39626063344,39600.16263584172,38366.99705963749,34776.15364330826,22149.525317698557,19911.459358684766,19220.073417006297,27655.335102995523,17823.6682141959,17337.308574081646,159852.34276720832,138678.41080925422,133087.32942004447,195754.50865276306,162794.59040846556,125741.94231363457,92594.95372168407,74911.48558545533,54423.43236270744,263549.2808431828,234209.14710027873,216950.64681660684,181791.2521726523
55,52,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.36309459350457,2953.8994098972576,1439.0529735917244,197424.74553775898,229113.38552738036,123873.93851409157,15135.293454388619,843.190317931743,303.45360801141305,284.40239797593415,268.3064142803589,305.3713325838772,95.44236687018476,0.0,6292.534541018834,8835.20301888258,859474.2749769655,778249.2178366324,667948.266600113,491757.7723203333,339434.2387651309,215304.93763833217,153648.0612497202,143435.16754907626,181251.29584843872,146390.1088986978,90679.23405742971,75190.7181034591,70094.92442852845,80880.27826574657,125665.87777834017,130569.17376201841,56037.45312394252,70255.56088112126,66425.4474347342,71201.19204956287,70481.48399072481,141060.90264736378,172937.28109397052,148580.57127747967,139844.59186191816,125325.20648560337,116982.75082435839,107822.87336837676,102629.29686084152,48193.311505982725,30144.44444399692,30753.031419166,32326.95336107556,43454.71457780596,46861.75089334509,46138.29802650481,38965.653345096434,37490.84344040526,574758.6047869546,490622.99827953253,292957.94115127955,96490.72205689154,66195.6310136748,71289.47758641638,89040.73252304226,93381.66725527418,105499.54034047236,121634.30841697949,105208.36470732767,67673.26946985247,28978.869233049754
60,57,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15144.758845623392,187722.5945088025,201452.91895032654,221724.6455495502,199583.62008256506,170200.77284678607,149103.82520696722,129694.90596075427,11384.457226142024,280.18135009882116,251.05841779271796,66.83509681366344,63.13311168811671,787597.9396430101,714308.9810531996,705920.8660115291,788318.6169869894,819557.4072345942,557026.5348747883,319822.2058573924,158785.7220753844,146782.71658555858,150439.80817616498,168625.22959693102,135426.47856371466,131351.42003344302,167402.40323082948,132068.2433152765,81647.65722457175,99666.82608405559,114978.63453092184,129700.07935019364,160227.92369711588,162883.44828239066,175745.2408410047,279268.8411879238,258715.7849510014,217618.14718884043,205201.8083657861,197607.9589833926,182680.64592214572,170072.6340850699,101773.82123227893,67700.38509005477,74184.9647766296,79308.99817688999,78629.64437053718,80019.99586881867,76233.7726519852,68148.35704195384,64104.63801286239,253028.3996942917,307022.2360223296,454864.7285105755,502950.4484510741,376136.1747833583,228479.6838476124,135613.67072903636,95624.65159181588,60750.13788465041,35511.95776477528,44498.73677984966,71421.55402134637,107268.76748133457
65,62,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43436.954342892685,115745.92791523079,142245.52910259826,135508.92134811322,129275.4025419865,123573.70298166887,119324.78659678447,165964.1112264069,88188.54842758413,632.355846568496,279.2452175681221,260.4891875235428,880805.4549074959,821980.1536959448,755645.1373562595,693627.4136544853,671157.741826586,751224.8626113378,754260.4371332433,404064.07944858377,173243.40740010518,173260.64397894737,157486.7014737744,180307.62056436265,188154.73850840234,118625.42498653397,79812.43598830474,124379.8961384075,223426.5675883055,209967.6161435712,198441.32708465122,203623.9564493492,219409.44606968295,298658.4762392611,175457.59808754412,196253.13671449586,218055.24573041956,219666.86777692064,211539.48002860113,214087.69909967348,201957.03414437585,197727.4555718279,123864.37233942101,325752.4730877474,458038.3017921647,553533.3359797621,571559.1590358904,563539.3179725816,527207.136038623,534686.331850456,502640.608993371,424558.70121833385,334157.53892792994,223062.52771191168,266636.9216372341,397134.7058320687,440979.88141774567,423652.66412042914,387216.65409230255,294195.45198174485,189180.21431657262,110342.33925751827,71409.03505204478
70,67,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2370.011372549941,36457.809743721074,49356.742495512175,59677.93452025527,62597.6465542543,63153.781164806176,93053.5470365701,114356.4983561651,137628.81811779755,63072.909262069654,56022.43464426396,548061.6844684252,578339.4014419797,589491.7362104564,613051.1369655051,607987.5597167948,595842.6639024637,643970.0504392064,820899.2585339816,533474.2553253353,249846.57172092225,144026.94688016723,130313.25701210061,44316.29619479626,91629.5963616389,160344.37981232782,261381.40366320207,281881.9195389217,290935.6379746799,297154.74719385937,314880.7034560609,298581.41883108666,172413.8152637911,78415.36225683236,91345.86545072739,118194.61353115084,98177.01254582226,94591.24682698099,96266.52062381861,96412.64614703204,149799.8071333392,192077.34312102443,1100931.1835133147,1040831.135820145,980356.4286873286,900376.5967633412,842340.1934948644,814420.6450110909,784012.2186572768,752339.227372618,708445.7572757836,647877.7465454853,503500.230095805,400856.7121572533,328003.6836463822,275404.10411059245,272589.39456353436,296005.19286528963,337745.21080485045,373040.3357815777,364034.6478883746,265787.385662264
75,72,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.59779817665674,24082.52233795355,67521.59998170169,86057.43153919013,104336.8560498219,98710.48624399016,104756.5058031624,179058.13205944613,238435.26139568788,318673.6789478736,360201.9624301951,428076.5596769485,474128.55377420207,488309.72006021434,807535.9294073445,1025995.5315447618,799589.8120631636,232777.71050767004,125605.4240274776,235679.2469180408,333882.47576298384,338913.8789999975,340015.41601844714,312713.14248079754,283537.049725572,235769.35456972593,192381.4176435985,79688.81932998393,480.4147422923001,1360.879452239689,7015.634803799154,14331.570033004542,14709.067337656355,18043.432810069226,18743.809115321317,52754.30540786543,82321.45333028611,1361555.5360104188,1208464.5336517945,1069111.523733202,961737.7154261816,869930.639686322,818386.0513295288,725364.4062602562,680405.8101781462,694484.0155939743,708309.6641369887,829887.0974899451,879899.6084956427,795271.523826976,675186.1608059152,546958.3963105783,453658.88433534384,361595.26583627635,320580.24658002355,292236.0334724106,365060.8663952806
80,77,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2158.594210429461,29959.612711916285,64544.876419744294,61094.249310274725,57550.51058099271,64589.71813304815,70140.21508873432,81925.63195164592,105998.0654482804,217581.72279142315,327561.26692861697,416124.89211535844,430635.6166657697,448255.2283311536,942404.9867311962,1177360.521187644,795689.8181936411,449622.5398669033,413635.17375424225,421210.44368480134,234490.95696336275,202617.5578903474,160280.13776686686,73730.6127618967,50555.59771808534,2112.089416464829,199.38823133569576,189.58540952006996,159.43710512714273,29.601705864806377,73.21443610314661,91.63871341473966,115.05358663103144,1480.8421643767654,25705.281814832368,718973.1778252058,559651.3818889107,435517.7353112437,361880.14615108527,335947.6101544319,322677.78955784254,260877.7905501553,202932.3888016177,204143.48148293057,208312.4952272753,280151.2617871524,289815.86844937457,333651.2950490862,401276.9130613693,460632.9129786666,514316.6564821444,596443.3899349655,645227.7241070145,668737.6175823746,562405.8657925838
85,82,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5246.886220291557,5490.991588189405,5902.241326345751,10614.253905970309,12475.869991846486,12508.930453675503,3752.1088031287522,10058.49811311237,24120.73500934707,157549.45930835282,283462.4208116766,319827.3265151304,101537.99204722105,331859.96538695693,818752.152619417,763628.3177029683,442633.25048269646,174974.47997921953,76245.37935384351,43094.01090215398,15948.089286509567,2873.2598404455744,1440.395004587434,1.0277751852115213,0.0,0.0,0.0,0.0,0.0,0.0,0.025313670786336246,0.0,0.0,166042.06766501328,170331.16961397926,223184.0936410847,234062.7942999497,228773.718300318,206685.188975136,192142.6904423454,168813.28730874552,97586.40714336059,14642.447412045494,45879.49964881218,176659.22709388324,188298.5408841976,197275.65381066126,184683.27119064485,182916.4184845477,139683.4750551414,87855.61400991809,74521.7495959209,99035.80101398278
90,87,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1565.0017834853613,19407.857148249437,26901.71423058594,22226.335453567113,16477.52295727057,7192.793391968363,15922.266869330482,49166.8466315814,15861.130989702275,8380.96155073452,403.4795604442574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193029.79555154123,188395.38076825542,143572.82852209226,102935.14761343732,68790.66670526964,58640.644968003384,60859.535443479326,84005.23580066518,138301.61578897832,216829.94857474917,170649.85355196035,74456.91514491636,43651.39664252623,24574.368586785728,14068.142446618942,4123.919211583519,0.0,0.0,0.0,0.0
