lat_maxs,lat_mids,lat_mins,area_km2_550,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
45,42,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2560.1314482296902,6901.665386535992,12226.611186746028,11407.831611927042,10643.883255824448,15285.040113249373,16224.97515948963,14590.954701998831,11953.380246530678,8085.473218617092,5536.409130057016,5165.652372988791,4819.724086808939,4496.961583097353,23537.225071179557,12655.757563231367,7578.7472380048985,9135.373342650619,11914.384628819196,221337.51202039208,297078.69449512166,270264.3802463596,255248.69970332028,60030.78527640483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70352.61192902234,242516.43168120488,307716.5322210425,324066.8665399455,322166.2635753568,342913.8735549266,272092.8734498883,218841.91615602135,202855.5682325299,206316.74797016178,217619.94421948504,177021.590332928,135827.0738914445,80471.55232105945,36149.92391740583,3663.120483544121,241.4205323159068,72.5140300995172,2.953703405632439,4455.914183710018,50823.47055220509,72676.2797385074,84880.0002670556,92562.88431333087,67231.62568657068,56397.55239758669,47538.41908920438,76954.53039702906,62698.79211850427,60440.099119854494,85755.64659602681,221888.05563406507,229577.4545028115,183900.21582719544,198313.5943504225,133653.21598992305,138586.03725818516,111862.12136539539,105177.28524927118,103086.65336708345,97289.3149288779,86991.96320356886,64223.61982151368,195774.77722475183,166908.77301749232,129061.2893100584,49973.02206416725,34258.42615294946,43734.56866322147,54116.03858558885,50553.49899435555,57537.23396353938,448530.50651992514,419739.3305571591,386924.86273965274,360670.1088475516
50,47,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.3235347158626,2017.985747381674,1882.8472787581636,1756.7586291066664,2052.9172330096735,4270.2567870245775,6681.3953201635895,9664.547002794247,12770.021731141891,12801.337699006746,11944.070408977175,11144.21174481423,10397.917222583646,9701.599811939312,9051.912695226663,8445.73318115734,6220.244809818621,2770.9910577895516,5815.5507329795255,180917.36467365577,198029.92967006547,172198.97442175943,235795.9806153607,16392.736222472962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.84573813215892,77808.35383054044,186126.99327518808,168047.47024098304,465902.13555612485,403602.45689395664,353930.6168198677,234696.30943777965,163748.1255740974,154744.33866904248,177682.56728881496,191296.93415136577,116581.51623302409,77063.5160237852,22119.687155983567,8220.9184085302,4617.915542906905,33992.11157483138,63370.46365400022,96838.86474105806,120611.55381442895,104491.80542799417,84244.65819208653,61706.854274297424,50885.805054114106,54524.26162240277,128200.13560031277,101212.1132403319,70402.56992301009,69719.54778176587,54223.40441714471,51374.956315492236,60004.76574434349,39598.15989139981,38356.491532582484,34768.66564991975,22144.18103748475,19909.156220881443,19219.31863507264,27654.997075672876,17823.114479039257,17336.596574275005,159850.58365028742,138674.70596791455,133081.65897941528,195747.93275050932,162788.95837171376,125736.66583123051,92590.05330645222,74906.89945517135,54419.1057680757,263545.2299144539,234205.32058139582,216947.0214566299,181787.86941374352
55,52,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.7796384688685,1208.690417610919,1351.2910175560592,2434.9446023328837,3935.4822556627605,3671.9347821410483,3426.0362945091174,3196.60489297952,2982.5378260578777,2782.8061902184677,2596.4499845266832,5858.050484981332,7624.648494783448,5465.0462854192865,2377.607724062653,3408.623393563921,1439.0529735917244,197424.74553775898,228692.80170880808,123423.82998930025,14790.09980498214,522.5356123493762,0.0,0.0,0.0,0.0,0.0,0.0,6292.534541018834,8835.20301888258,859474.2749769655,778249.2178366324,667948.266600113,491813.30411375716,339703.0446729548,215854.95571459772,154735.20932439133,144733.8594106296,182456.65459744597,147044.5306801779,90915.3805916721,75546.62161447607,70384.861128326,80712.9237766452,125470.70949188697,130215.74540876379,55649.60444453862,69917.68522201786,66155.39319764455,70964.0761213546,70268.19134501302,140858.99337284366,172672.71617263928,148366.46201846024,139690.74506790217,125242.1290996465,116921.61787147268,107767.83321191021,102578.70960141686,48172.825828508976,30136.286322032123,30743.517664150084,32316.01991018959,43435.70730293056,46840.447317871265,46117.88771069334,38951.1469024551,37476.835677203286,574743.9014178967,490608.72041795106,292943.09475023864,96481.3981169263,66193.09622073069,71290.11199656062,89041.67177163751,93381.41981351253,105499.07381355329,121633.05415588114,105205.76689793356,67668.35903747879,28971.822327716854
60,57,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.17976580700096,718.3745804092846,670.2671838032736,625.3813956329194,583.5014744188466,544.4261262431543,507.96753723944585,473.9504708741048,963.7313708761615,2369.7670491841222,6108.711958168136,6933.174439509974,5224.716495020149,1364.949844950953,15337.022808289079,187722.5945088025,201428.7228802907,221545.66218943836,199394.70078246208,170009.9081114273,148922.6178779106,129525.71167452549,11123.715932445548,0.0,0.0,0.2752798750050558,0.2568452052858456,787538.2578010946,714431.187013379,706335.6056118694,789060.9216726508,821159.6860946544,558644.061853844,321090.47105364053,159344.8505314872,147053.83022451005,150546.35743491407,168684.46887664037,135486.95725564723,131447.3103751203,167528.58317453196,132327.02971212176,81934.39405001837,99868.33393894072,114695.58961547847,129340.24370003879,159895.89030988194,162613.94617284017,175543.32757182574,279053.9537258938,258519.9674707244,217432.70657543707,205026.5672211258,197484.74134063604,182591.43075721344,170014.3922639195,101672.06834718237,67601.71006321657,74102.27249976786,79236.07801764207,78570.20542034679,79972.07895798313,76177.18349068562,68079.02995170667,64037.93134123487,252967.85227891643,306973.8858603581,454829.419323125,502929.59855456883,376128.1858559536,228469.8114011147,135605.5341219384,95617.01215770551,60741.46128628122,35501.89383869075,44488.28517928681,71413.10799706953,107262.61643047041
65,62,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.465678437190263,634.0651558367031,1088.8663572399887,2166.5921769796582,5950.429113564551,6395.708918373746,5276.553956915754,44307.462515229316,115803.23794140849,142245.52910259826,135508.92134811322,129275.4025419865,123573.70298166887,119324.78659678447,165932.60730654263,88091.80928432541,767.129257150046,547.3640417516727,510.70870933524117,881039.1345642775,823843.4057709164,757624.2729648158,695512.8704251118,672021.7866139843,751649.3062388048,754488.953657573,404195.93892428646,173286.02527787487,173260.64397894737,157486.7014737744,180307.62056436265,188175.45678346595,118687.25584549842,79906.11231142137,124590.55009216095,223746.82846176793,210651.57505027257,198847.59433240493,203744.6420984486,219023.75571768035,298364.1617172475,175239.6133021404,196044.43394260615,217864.7180196744,219576.3335432701,211395.20812808652,213959.18680283113,201835.9815296875,197628.74197347765,123931.97452864694,325752.0846927782,458053.85336234455,553548.3061160264,571570.9947324727,563542.5609540902,527204.9976766038,534683.537639613,502666.721339681,424552.9424657666,334148.9634212101,223051.84729388842,266655.8795626759,397158.21112391475,441007.2372837979,423684.61868200364,387244.54473135655,294219.5198707578,189199.88880211159,110336.8212180312,71403.46900342705
70,67,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.57026277987518,648.4803317426008,1092.5451981796646,1839.3899486681237,5630.454958453323,5994.289616254545,7869.601516952187,40020.94913900694,52681.269104758394,62779.82752792399,65491.81506662655,65854.13586991648,96280.8855818993,117743.67611252055,140794.68054359054,65850.20408015992,58616.413275258,550484.5210330614,580050.4149386147,589971.6225135806,613217.4021536103,608030.9076254824,595973.5808992463,643996.3429259371,820899.2585339816,533474.2553253353,249846.57172092225,144026.94688016723,130313.25701210061,44316.29619479626,91629.5963616389,160359.48088045602,261448.70188722096,281850.15560929495,290958.9285073159,297299.7617730737,315372.9339808049,299180.06388226355,172802.87849444486,78483.33989383258,91272.22930656989,117973.72472061962,97965.88791137068,94392.23449204152,96107.77138763013,96424.7390804364,149968.0495281122,192099.64833659833,1100979.7922424984,1040885.7339606147,980416.6708145427,900451.4989150452,842396.8596791266,814417.27928608,784001.8548176999,752322.7648476028,708440.7870287627,647884.0844374944,503487.6993327916,400802.37748626433,327949.44626055955,275349.14104013663,272532.9298576392,295978.46024579066,337729.8155814891,373029.89491611515,364025.69868114655,265780.3601796475
75,72,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.9482912161688,654.2889240007446,846.1539428434546,1429.3129136199448,4871.231253088865,5516.071993712094,5146.677153825596,4802.019581308037,4480.442695366166,4682.998649643387,27717.616559713475,70189.78235040317,86865.65576461478,104899.98686741642,99235.90587535694,105246.73965362873,179322.79728717476,238577.41043295502,318647.6168617179,360083.5141770317,427932.327371125,474051.32065761846,488309.72006021434,807535.9294073445,1025995.5315447618,799589.8120631636,232777.71050767004,125605.4240274776,235678.64658899768,333828.0785115593,338782.2279361444,339996.9222560451,312740.00973399944,283606.53659074934,235849.58848537656,192503.9761062151,80165.93669657753,957.6667077934469,1794.7353916132151,7400.895486868442,14625.561904351276,14949.122376101144,18277.28062464235,18940.730176825466,52821.57141260242,82301.25025589898,1361489.7747261669,1208379.6558973095,1069028.106159454,961674.7456181194,869916.0143109945,818430.5996620082,725412.0176662954,680447.256737589,694518.8070952173,708321.8783350898,829874.2311882186,879896.6430340616,795271.820846577,675189.7860410375,546948.7557974881,453651.96534566913,361590.7711173214,320578.427099374,292234.9881989014,365060.8619935816
80,77,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.8121894840816,606.6868128500291,526.1057313627183,997.1490844324502,930.3729932561976,868.0686971428839,809.936733354684,755.6976932774702,458.4646144224823,2557.798029379508,30298.12169481325,64808.4256482659,61340.149435379455,57779.94351033845,64678.27297856486,70140.21508873432,81925.63195164592,105925.53091081967,217448.5527662079,327448.6924438589,416055.4397588855,430634.22643256944,448255.2283311536,942404.9867311962,1177360.521187644,795629.8953815143,449484.4776169314,413573.14119463327,421192.7920159463,234490.95696336275,202617.5578903474,160280.13776686686,73756.04346323972,50612.95595042177,2180.6921687203067,307.179436550951,530.9957050087714,540.9174630650858,404.26317779573094,420.08684335632904,315.84855171855844,74.44243049972862,1495.7060369777867,25718.58580478108,718978.7509146313,559650.5809851192,435508.8237114664,361862.77168473403,335922.48755883647,322684.4646078576,260865.69184229683,202933.77398600444,204144.29948737434,208312.4952272753,280151.2617871524,289815.86844937457,333651.2950490862,401276.9130613693,460632.9129786666,514316.5691111951,596442.760014189,645227.340344449,668737.1333891142,562405.8657925838
85,82,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.546918541780485,401.13917692305483,545.0342143044667,508.53490346240994,474.4798422784139,442.70534666494115,413.0586939681293,337.31761396899515,185.78064427932446,43.155691013830285,5246.886220291557,5490.991588189405,5902.241326345751,10614.253905970309,12475.869991846486,12508.930453675503,3752.1088031287522,10058.49811311237,24049.141370266083,157450.54799102966,283304.6770083517,319579.68303161504,101444.34880463182,331744.929222182,818697.7210540362,763609.7223712311,442633.25048269646,174974.47997921953,76245.37935384351,43094.01090215398,15948.089286509567,2873.2598404455744,1440.395004587434,42.752537915023694,60.630051111556426,54.909341680903125,51.541469378464306,49.15703811853143,48.74331096255757,42.77751029060642,41.416531149869385,12.934238058473149,0.0,166042.06766501328,170331.16961397926,223184.0936410847,234062.7942999497,228773.718300318,206685.188975136,192142.6904423454,168813.28730874552,97586.40714336059,14642.447412045494,45879.49964881218,176659.22709388324,188298.5408841976,197275.65381066126,184683.27119064485,182916.4184845477,139683.4750551414,87855.61400991809,74521.7495959209,99035.80101398278
90,87,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.63101302420145,79.896560250298,74.54612662383633,69.55399553131966,64.8961725239249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537.8092064975328,19324.008957556573,26870.40592365157,22126.35734179979,16433.151902904112,7190.975010121072,15922.266869330482,49166.8466315814,15861.130989702275,8380.96155073452,403.4795604442574,0.0,0.0,0.0,0.0,19.625008458969333,28.4466703264497,35.719786171092245,41.66048442592497,44.5209254965072,28.07244486801266,11.840685542295857,0.0,0.0,193029.79555154123,188395.38076825542,143572.82852209226,102935.14761343732,68790.66670526964,58640.644968003384,60859.535443479326,84005.23580066518,138301.61578897832,216829.94857474917,170649.85355196035,74456.91514491636,43651.39664252623,24574.368586785728,14068.142446618942,4123.919211583519,0.0,0.0,0.0,0.0
