lat_maxs,lat_mids,lat_mins,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
45,42,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17935.3288630711,7889.906493114949,3449.5847108096696,6578.650520153591,9518.523971273129,178356.86767406377,234150.9579308642,207577.83342941094,190802.83585021735,43719.81463449293,16.782107499658032,0.0,0.0,0.0,0.11912091439094015,4.947256747141612,12.722104198754195,57080.955097476384,187011.50554853084,223759.21651911378,216238.3907575602,209856.18522110334,227649.35000016945,156848.2961554013,110105.40784621243,92866.58884450271,91911.83932581262,95989.61801540734,76536.95323246528,63079.80742840374,42082.20919706075,23744.002852871352,2124.8924006147618,42.35299586209753,5.403860219924505,2.0340324358538986,1516.5513118373744,16824.98520675649,25379.950364429533,31519.5153400191,35028.16130344231,26809.13700227035,21393.250634595068,13496.442129442215,43854.9136748901,32800.54690738746,23336.346218440758,5571.654242454383,12174.032999887682,11761.584806857638,10524.89464550634,11002.833775331866,11388.24754664027,9741.6507411189,7857.092783050664,6153.229517999106,5310.102710155886,4805.76927129798,4354.728547466618,3726.9031910455647,152219.27429559472,128650.62289200086,96872.33633793675,19919.73302539443,3137.5849711121623,2830.664682402307,2617.7654899553618,2370.957696091655,2118.9976693151425,395855.76181238104,365501.0863850876,336455.52231126715,310821.99934442155
50,47,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4019.304560564396,142037.5567347368,151231.2289292974,127975.72694404077,171608.4391833361,11651.736654584245,45.14139981337506,32.73585640937514,27.615014519365644,23.39967554037865,20.909909142702638,18.533526448103828,0.0,17.59962581508824,55448.57352695753,127279.36907754846,109369.71175839407,404702.7446984791,324030.01443754527,260624.50097011132,144292.38021264298,77656.27913393632,67088.93530465181,74925.73160122849,78420.09102586404,46450.55034763072,29603.19431231595,7994.210213256404,2771.5662514434334,1540.9446269151501,11801.428702551068,21532.924861593227,37621.435608430314,48192.65102107165,40123.92546608627,30152.208453539228,19424.309144755636,14723.806203113878,18081.642097063097,60720.05169297209,46914.8310138037,32718.541426407464,37161.19188411314,25846.882136093755,16916.435563524377,8740.077548681065,11427.025927350527,15411.115590360801,13425.487104264734,10870.431941216711,9874.446863386464,9451.201792116315,10710.32897222461,8508.657264286343,8159.821089698367,149497.44035978243,125711.45271890824,113071.68315973725,168757.8638148911,135807.35454249484,100815.90648343286,70694.73109526155,54624.88620359679,35731.37091774631,245860.86733127083,204423.98693736133,171415.51294143894,134651.94099285852
55,52,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.9964877446657,2268.139834107644,1075.5836281597317,142948.3551656279,162004.6468198629,85130.69908558835,9959.670222761628,373.05008623025435,29.238078736140043,26.67368742388811,24.494813487006635,27.13717428492349,8.256021939476128,0.0,3295.067221227408,4503.482526404395,844609.266639728,739828.5738299319,608584.4921133111,415037.63706866634,262182.1475781377,135734.71646372403,71158.63670374399,58929.64397303299,72477.69809949612,56950.624563530895,34290.357708964584,27627.246762597704,24961.21126152302,28775.987827284163,52036.178477377885,52192.41134882688,20128.691378390766,22214.576165306167,21676.999967198397,26547.021460757303,26988.670124719778,68638.14872110491,86290.01634443348,70990.30313383094,64751.52776876851,56150.51504659368,53390.277401701205,50028.27259813805,49169.67130626254,20873.756731006983,9974.25850646518,10444.179789324939,10607.005360737916,15098.133869855781,16058.752765791514,15395.379847844466,12242.486574222537,11369.016956273112,545920.3350865802,455637.4109322753,261815.39506028531,77431.06084977578,52898.2536208425,56384.691694889596,70633.3082115022,72996.33681622165,81452.17872560518,94406.60966058924,77495.91231286069,47882.160161639375,18534.894486119527
60,57,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11018.514362462942,132576.91101359186,138859.80160101497,148681.49900429713,130259.60441007715,108112.31883578088,92185.1746737963,78046.88484888396,6546.31248005739,24.236441837136844,21.13964563782026,5.4779841951241215,5.036938713130779,780302.6921472822,688949.8772206312,662770.7942822844,720234.9058075539,723321.5175879754,462926.271293986,238777.84871973476,80225.6929457571,61730.042216047776,58562.74848422488,63827.07210549812,49897.671389062954,53445.18897283267,71499.84533165568,51625.1719456859,27444.44626824655,49998.4399152148,58666.46830926309,66668.31393373384,84644.09221410305,84363.12444412653,91461.37145218902,149934.4099884757,134141.5637242254,107524.95848932234,97529.57215877078,90807.15159543749,81458.1476122158,73829.68389199153,41257.2379796006,25141.40121627344,27702.96554901639,29504.510150093472,28727.035606005542,28755.935710542668,26718.068158358885,23133.23193241696,21673.94162128613,229288.56756816615,276148.24093601445,408726.1815836878,437771.4201111918,320096.56192955526,184028.49757031284,100855.81226141653,64157.18808664654,34971.77316926649,15257.465235222491,22431.98297746513,42311.102682814395,61404.06872784049
65,62,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30505.320303196037,79223.89660468642,95450.70460429678,88511.9033485052,82194.539807315,76479.7409582251,71885.99556045281,97308.580165172,50251.77059000794,249.28021227739552,22.88768867451457,20.78256619871757,872306.452127419,792403.3533476259,709081.3143845208,633702.4563461482,596994.3958727805,651730.5205694352,633452.7980409046,311741.3313802211,97828.87013838091,81636.68182840817,67122.98956554441,78789.41024791985,80050.93409964912,45626.968228218175,29685.27473389712,69438.44549994674,135504.35431224114,123625.56936817952,113451.5015197144,114936.23369926822,121360.65762258858,166171.3874582761,91364.71831419542,101206.68690932196,110248.58955007016,106770.70837124765,98738.92432103695,96264.23766401909,87538.3561784469,84167.18843539104,50579.686265156466,242094.25316579183,360460.7230973458,439537.2935671305,448490.83520303335,437697.20460407226,397841.7991397865,398478.2858176749,366332.29376115015,299109.92884105525,233722.51266628303,164946.04377671206,219542.66921505667,316916.1239422027,341117.31244522723,315696.7975409253,278843.73566864576,198869.42710365617,113886.75376604474,50918.35362420068,22423.25870266465
70,67,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.7953875500368,23949.308940700255,31771.26778740411,37519.08610786913,38355.936004083036,37795.53075907977,54568.22605724098,65277.126707175565,76446.0591501676,34047.569505132145,29435.64178562679,520654.21302968677,550540.6202400211,548994.0654188455,557467.0760515264,537527.4444851745,513866.81675898435,542025.0855786146,674475.4264647192,418138.9625813901,182560.2832193924,70123.13672073065,57543.34051163314,16890.857540231587,45065.5577391421,95920.26557171394,165442.40165771477,180732.39300087292,181634.0130400728,180741.67997788754,186898.19336465094,172212.181623004,91939.83712010394,36534.92349943367,41952.44958630676,55462.33735107524,44677.34147004694,42794.13442909429,42924.30695472207,42157.78202006934,63349.13638916487,80129.71396302091,1003472.7308743813,939204.5715830673,871662.2805830922,783582.3583790179,715380.813760769,670596.8879598944,631638.7918731095,588412.9185818887,537099.8778560602,473422.86414807633,344695.21225136495,257757.10275928047,209788.62382506308,166579.8691465749,172604.16739546257,193245.4309751104,227892.71366473436,251148.50550874506,245801.74690522556,172175.27920162864
75,72,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.9981368929222,13804.234014103546,38253.793427628414,47590.11923324028,56403.52147221816,51968.87390532225,59296.29461709055,126002.15460762089,184264.33950569626,261855.7949544942,299422.14446212933,357313.1990279744,390861.67854285275,396204.0789778552,636715.7531030774,785740.1987827703,586790.3715453757,157206.6426331221,76342.57260772937,156395.03221542967,221728.30050375132,224834.0600778841,218773.32129839828,195837.26239984707,171595.53108770674,135250.19209831159,103326.63113872836,37869.25670281201,97.28643907814659,336.4058921849595,2754.6954266802773,6164.25197941109,6458.736716746628,7929.751623670822,8165.655340006514,22658.20227783559,34205.68352595227,1323838.847180982,1148690.2313029864,992032.7785737237,872349.2262189786,769056.7269491967,701292.001224107,604644.2816383573,550043.8329784153,543717.2126581552,539453.4329820627,617137.4893996964,633777.8523029045,558410.5092836884,460652.3174262598,362811.6706127188,291816.13172483706,226281.4094194416,199987.37314959907,180987.079194044,231415.38228120856
80,77,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.1715845541457,16611.13236466306,34699.882246218636,31948.275759157637,29296.622100779237,32180.489288963337,34058.6117830732,38723.35048552148,53005.561205056765,146754.76146273676,239393.117542185,313702.1598762927,316232.4767285782,324304.2277387766,695676.7868804374,844387.7062182701,549149.3583517206,304374.58258358395,276947.3905973076,275811.97348414955,147213.77619441802,115710.45387344087,86222.8241675672,34352.50581153112,23180.319561386936,588.4933192842474,37.487178457773936,34.6796008665517,28.285784398102628,1.1104571919689885,2.6949331993023242,3.300285603141685,4.060583832988476,670.7396602560215,10678.81090680547,710813.1712637861,543232.5774682396,412565.90220804146,333745.09384172066,301586.5277779039,281908.5959396262,221815.29790383807,167806.53754684457,163980.65113957733,161850.27800493065,208448.21104419115,208125.99458607537,236266.21456599887,279147.8127520877,314206.1464523724,342211.9123768973,386951.82516409387,407609.45029131544,411405.26108194643,337824.1461584642
85,82,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.8431223025937,2890.8848524608916,3024.7553649488386,5294.87904082899,6058.019813181892,5912.52928561582,1726.3220922199794,4504.7720690709475,10939.549660049452,110993.8572481043,212835.38334593692,238210.92920871422,72858.8880316682,239745.67256078954,580132.8091954675,513848.9827204244,285216.0302529377,98280.9623394246,29512.93326977069,17084.385725739106,5581.174627210606,850.7412801649531,401.8769380933284,0.19851260228129441,0.0,0.0,0.0,0.0,0.0,0.0,0.0006833675817314045,0.0,0.0,166042.06766501328,165801.0996243836,211470.5014145737,215879.9054988183,205389.97530554925,180624.1207411996,163449.4769760491,139784.678721755,78656.66930222303,11488.231393780326,35038.979776190885,131329.5280050438,136259.34283830426,138958.81588914583,126629.07941984411,122082.06268760934,90748.0868567803,55559.10529657765,45873.5178438534,59342.31704818614
90,87,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.3210530968827,13817.618522784784,20699.042071058208,16722.994094564434,12088.05100575208,5147.934910657021,9659.216344233573,26677.651706367702,6828.160609649744,2790.355828917248,130.76169972650737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193029.79555154123,183384.88114842147,136037.55331193726,94938.7535330323,61759.337745694036,51246.60837848742,51771.20823249254,69559.95635500495,111473.9724057655,170121.32959951842,130328.29070035162,55351.716881999404,31587.66176601821,17309.916829983515,9645.897626123642,2752.385859499575,0.0,0.0,0.0,0.0
