lat_maxs,lat_mids,lat_mins,area_km2_550,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
45,42,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19109.496830953663,53332.554615506015,97812.88949396827,94481.02339933529,91262.65289541637,135678.51111195158,149100.818204588,138813.33717039533,117730.69848882976,82443.40654154954,58442.685155084066,56451.912751212476,54528.95336369186,52671.49703223862,72189.7128202449,59115.57466923076,52106.88204497371,28824.940668176412,17695.91905276398,293408.8622582973,403974.8032338754,379639.2534926511,371290.0993572377,90361.14428184055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99312.98657601041,367238.4197270898,504691.07982721436,593230.2017968391,608439.760384969,643782.3444594909,594245.9368162409,547689.2000962265,554217.7450248479,583551.8862482292,629898.9330936057,528601.8200003359,389148.27235727414,212442.66095494063,76288.001525339,22597.378514457603,9187.168471610263,2856.8077774766625,120.46957009913352,17823.65673484007,211015.54515411425,292788.3666485634,325825.59779446735,350204.8133081866,239131.98583105791,214003.71740280188,241540.52549238998,268155.90205258754,248018.94707390183,252763.39428637267,246138.42441817943,597215.5918307278,626163.4191996681,544533.5746938869,586028.0287382193,442461.3913388192,464352.1610045873,410893.20164512,395464.15513540973,391218.08964550664,380287.22352028417,356650.45318743645,295316.6180543713,392833.703987414,352073.8093414218,298955.71555841184,217652.89377320302,188105.0365282548,221423.94937779746,260700.97290567434,258579.4191194763,283294.6229482564,657883.4896847114,610580.8838028903,538058.1397908956,489539.07071143313
50,47,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4414.897262014455,16143.885979053397,15593.965957188124,15062.778230065313,18222.8343234362,39241.89557336045,63564.502823075374,95187.62439999591,130209.33526819853,135131.73089851742,130528.64806537404,126082.36313179054,121787.53498569105,117639.0044528846,113631.78809959292,109761.07224608674,83689.30500123203,38596.60521995546,18839.343334071014,248070.18478565163,281236.02017654106,253302.1952094223,354931.13287387474,25545.278856537196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.26283404985607,131001.49708205144,330410.95806672255,317479.0476952387,623882.5140907782,600201.1413021153,589825.3683733573,491062.4292520947,440901.36011053243,453699.79331779265,543483.5311925765,612945.0076794134,398887.391418797,292652.0207032765,113103.35373067184,59867.119290538205,33992.2640878108,141632.76903463004,257730.00926638214,350450.1494774024,426496.36875012866,387897.0692111871,338681.73176540015,281698.3566809388,251404.5546207144,249794.14217558765,389165.33887888864,333478.8930276297,262739.0674247008,248423.27979036747,226447.67238718175,227413.78896291822,254018.90855905795,207607.7006674437,200799.49756114278,190320.7979476605,97951.16418433958,87066.29749196713,84848.67065523322,159624.1848584965,81757.49426373572,80340.91236520697,222910.19844787967,204336.07056005843,258665.96633109063,332768.0891644059,301816.58952850074,260072.00283728354,221545.7214625059,199833.87530712158,177714.872249884,391217.2786652921,396083.00588999304,428781.6969434924,402032.6629383434
55,52,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3710.5680519238954,11499.065955668117,13309.075096538476,24827.876158696406,41543.199752426925,40128.08586065082,38761.175943018054,37440.82799520889,36165.45594559866,34933.527749984794,33743.563551214545,78816.21845113738,106202.27267309879,78806.0078867797,30521.931253077662,11176.33953698863,2092.3434745704376,300106.40372071584,356378.661429651,199117.63070500354,24702.067348560933,903.5029831205792,0.0,0.0,0.0,0.0,0.0,0.0,14456.448152060715,21013.772585097362,888060.0435181572,846924.259910768,777250.9285519469,650965.3218859979,521699.62335286173,458694.124692895,466890.76605832356,493171.4903492675,630911.8935392459,518149.0550475334,329613.9014112865,294912.65516880277,296555.7322140956,337697.60735994513,443684.66559324006,466575.81537827925,222168.2452373367,309651.6382324117,291863.924025125,286891.3889808673,280072.917767764,408735.8920700548,468123.96506993193,430969.1047144956,424353.03197988315,399177.11152610095,379137.2306109611,356261.4511553359,339908.9694653356,211983.689937632,177099.42034120194,176124.87145031232,181152.46562321097,214209.3992006904,227306.56941799435,228045.79273955227,207846.54957277147,205628.1992404136,739772.8968879648,650667.6973816386,437445.3978160863,217333.22895029307,130669.2386605833,136748.176788211,158282.3866260149,164447.6591388176,181482.31203535426,168588.5623473928,188172.2274596992,138377.7017681744,84854.50996050036
60,57,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1786.2178576049005,7583.207533985675,7324.895646853354,7075.38281087911,6834.369298078523,6601.565590302642,6376.692031453515,6159.478491546524,12966.372080596995,33008.032632765295,88087.67165208548,103502.0878102803,80747.89553396557,21839.197519215246,25981.305179364146,294202.37064379524,324961.6387640477,370020.2121923169,344768.28510385996,304326.2601317766,275979.839742267,248498.73547888364,22093.757627770126,0.0,0.0,6.675940271553196,6.44853323802563,798537.8680768962,753110.4563961341,778702.4726456312,908312.6268025789,1014990.530114875,775756.5188314421,540376.8655192215,431753.3908914951,467909.19229637703,509814.34344133385,590708.992206442,493152.6660635999,450642.0706502263,554806.2406789329,498380.649940611,367068.00062688865,314977.77241374407,330611.7041620499,358268.91780493513,410870.6888431277,425243.25769822486,445062.43470797455,636496.5103974511,623465.5161706237,572473.790632523,574971.6282064051,582886.0598578181,562286.7518410259,542195.1783290235,366345.72523531236,282431.71415853675,303585.67278437736,322457.904861879,325597.053873872,336189.27564069256,329113.52643572877,306825.89160153485,296068.86655203,468119.01345314534,530794.0387877583,690027.180911164,731713.4773492496,573265.0682267903,409824.64446964633,303219.1702018077,264633.71977790655,218850.3831944218,180587.14949942468,190099.6642976348,229905.19701236294,349973.1252232627
65,62,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.8979074930371,8831.772457281384,15701.460930942545,32344.031685241192,91963.77045574502,102331.34269397991,87402.0996856209,83781.61936183747,190485.4325490299,237575.04589255268,234305.01535962612,231409.45265876732,229003.83589280184,228927.97265687917,329572.85412885627,182890.16038788564,9114.666630833124,13274.379935921594,12822.20582405773,905240.2571001453,918699.3154652241,879786.0336919571,834941.6256716064,807517.7970936069,918952.3563119011,954422.5177519495,594748.8168730019,403040.41107374564,492466.31841021124,497543.9365090054,561292.9083699004,607654.19743693,427482.2541015617,306937.8676144687,315250.5453948545,474798.919330457,481854.9739514787,473044.64116375596,480119.5164225987,500185.1851923277,641915.7643995194,435159.0107399422,482358.659142804,540953.0045171477,582313.685566047,601594.2429433394,646667.7932249028,646542.212947308,640926.3872059431,443856.37989155337,680641.2265699392,850194.5898143993,983841.967304557,1015658.3115083285,998358.4203642143,967033.2088840059,979008.6294030056,940977.898513237,839697.3126410805,711704.256360474,514109.6654470156,523290.15661682066,703749.2446449146,794349.7415170899,816278.9098320612,790808.7881074878,693949.926066429,571369.2870473369,486931.73230906297,427978.8185943536
70,67,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637.6840299071366,9680.856702057281,16885.265566626127,29430.23917868997,93264.20038008776,102792.3285993357,101458.33761568303,129022.28180746891,151152.0086673322,170395.27271475294,177407.85563078147,179820.3128324472,255360.3484731478,311786.0777951916,368312.4795498829,209534.32867921202,195953.78760287346,687972.6679050797,677313.2294078751,669130.0587255567,706254.5648787571,722533.6520558778,725499.3971837638,807496.9204791016,1060891.4804346098,744378.1203586158,388205.075589715,395352.99145133316,400942.9569549541,157827.81244581484,269486.387239383,354875.7074722016,501499.4744319069,503579.8418057813,540484.8360931776,573899.6382763354,643683.4929934416,642097.1472077626,449908.4154631369,254773.63454653806,284761.0468782136,348691.2025549543,302862.2661737131,286526.4716885458,294144.326712964,309825.8081005413,515934.5702274891,651549.8577030473,1519534.4401922498,1422126.8487999856,1339130.7138624291,1253532.3774168435,1203562.3426943028,1213402.633840083,1189700.3466951034,1187491.3181570687,1170183.7822112062,1139923.5550743463,1016362.2666116371,910956.1842488497,806553.3491133268,726031.0736260094,699797.8089048587,723037.661836397,761655.6168271181,800802.4413638173,769260.8372418219,624048.7748097826
75,72,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3368.3867570046277,10468.622784011912,14015.895955134562,24510.394407652577,86479.51183696318,101380.84520355676,97927.44143922164,94591.67328480455,91369.53363958249,89890.09696328294,129506.44270799268,201361.26552742426,203919.5821267376,243833.71114850976,238402.23056552702,245172.2495148034,341116.3961082097,397904.4093653672,466291.85333931196,499191.3108494121,569306.3755414629,624828.5598609709,644066.9570682604,1115944.3512435767,1478331.5353826683,1240998.2609700884,424325.3643605804,275538.8205995165,426170.5693424423,582658.0648306169,579741.4455383555,600438.0967976685,573812.0656387983,551056.1099399554,506262.49502546777,473907.76769140235,265403.30105650617,36177.9872102353,39954.88716507783,59943.815153739044,78783.08598041878,74438.92700845971,86227.17311969379,86283.40294185167,186032.0234605486,280372.31961137895,1521641.62990047,1377470.0433732981,1244502.1009426466,1141394.950452412,1068271.283495974,1063981.2416738628,980990.0837001259,966481.674711712,1034440.6222746772,1091072.881926162,1305152.3307121135,1451356.96455428,1349940.909127461,1191432.712451436,1001668.6879047918,871840.1996124408,734027.8673155667,672677.8476221595,611554.4374490271,718202.3772345007
80,77,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5413.395143306743,10403.69321733414,9340.013737599978,18326.776207589683,17702.49893098638,17099.486830192986,16517.015535255356,15954.385350919203,10020.497913575882,13471.512386329172,71987.49470532443,150401.38486648377,147497.2978976868,143766.32804171756,160725.73565302158,177560.87950211842,214709.61543272962,271970.5598386354,425535.650087936,562134.0427196315,663191.9879265748,707348.8222708734,745129.0795703512,1441540.563915469,1872108.8969094784,1354815.536954872,773776.081458832,708722.4007859405,737647.4919362979,443097.84880238184,465285.52854418365,406122.77673425694,236074.01338359684,164164.72442857877,14924.196522271986,7715.2045634857195,21380.73421412269,24284.804914739023,24991.519352288036,26885.55797480507,20927.16331778066,5106.266975763939,7512.988777041888,86671.18943991695,753784.7265676829,588396.4436038184,467512.1747129909,401578.872915825,385883.79780050734,387135.88690085703,322648.95897943346,262067.82475181815,276055.39412849955,299223.7186146323,438486.76441237744,482079.82728816813,548777.9849464024,660282.1072862425,763388.7951872541,875045.5400847901,1043644.1437825762,1167608.3805881562,1251381.6226870636,1087770.983901364
85,82,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.8300264854107,7121.468556227901,10017.278486218278,9676.053206795517,9346.451313053542,9028.07686980574,8720.547428871467,7372.6310399037775,4203.736108259715,1010.9380785919693,11563.141537123522,12527.847935890406,13941.007384800861,25954.828686179328,31582.82941539127,32783.239911638775,10180.25407875794,28253.212265161972,68089.47470184721,279455.79893640336,438988.16233794275,487978.69488285104,165311.85679470777,520568.78941807215,1296974.939770547,1331622.4421893908,830373.2936511692,424513.0497372255,286057.0912664868,158687.51189014516,66282.3813543773,14078.519131168221,7739.097936468177,2254.029174826647,3378.01760946165,3167.172453860486,3077.7530471930454,3038.8844122261085,3119.5719016036865,2834.307579720218,2840.9048957912173,918.4918844249526,0.0,166042.06766501328,176337.885338229,239202.78882472965,259708.9311021198,262791.99387813034,245791.4972949137,236555.39990315516,215162.7693720615,128766.03620956877,20002.172622263362,64883.410638241854,258644.2474449643,285407.2178679138,309558.68176405877,300018.8591830196,307627.52118940896,243203.05578482695,158359.82553879445,139062.5019200779,191324.55612715607
90,87,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.8272607620784,1520.2169266223675,1468.432757271021,1418.412546831359,1370.0962083872232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4629.564612438411,33241.666464137554,38000.47526771425,31728.206229747342,24395.40133958877,11051.63102231739,30186.170016975768,129729.94220358648,62578.65636250619,34466.32980393212,1717.8064534650232,0.0,0.0,0.0,0.0,1093.4119787934055,1640.8047866528364,2132.975292689235,2575.448024806955,2849.339231776462,1859.9947198927614,812.1940827180713,0.0,0.0,193029.79555154123,195039.12952311526,153877.5475512523,114213.69739466735,79019.72568349255,69735.87222429813,74926.87706000649,107069.76604019833,182490.07610623032,296198.4386230927,241335.33731016482,109011.30442790924,66163.14504239337,38561.31761809106,22853.76482909422,6935.577763633013,0.0,0.0,0.0,0.0
