LIP_Ids,LIP_names,lon_545,lon_540,lon_535,lon_530,lon_525,lon_520,lon_515,lon_510,lon_505,lon_500,lon_495,lon_490,lon_485,lon_480,lon_475,lon_470,lon_465,lon_460,lon_455,lon_450,lon_445,lon_440,lon_435,lon_430,lon_425,lon_420,lon_415,lon_410,lon_405,lon_400,lon_395,lon_390,lon_385,lon_380,lon_375,lon_370,lon_365,lon_360,lon_355,lon_350,lon_345,lon_340,lon_335,lon_330,lon_325,lon_320,lon_315,lon_310,lon_305,lon_300,lon_295,lon_290,lon_285,lon_280,lon_275,lon_270,lon_265,lon_260,lon_255,lon_250,lon_245,lon_240,lon_235,lon_230,lon_225,lon_220,lon_215,lon_210,lon_205,lon_200,lon_195,lon_190,lon_185,lon_180,lon_175,lon_170,lon_165,lon_160,lon_155,lon_150,lon_145,lon_140,lon_135,lon_130,lon_125,lon_120,lon_115,lon_110,lon_105,lon_100,lon_95,lon_90,lon_85,lon_80,lon_75,lon_70,lon_65,lon_60,lon_55,lon_50,lon_45,lon_40,lon_35,lon_30,lon_25,lon_20,lon_15,lon_10,lon_5,lon_0
GPlates-c317011f-e42b-4806-9bed-05d35e692501,NW Australia Margin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.07717608141802,79.4618959436969,82.0864291646012,83.86732329881714,85.11457601192421,85.86130473594169,87.08625452112416,88.0019384900635,88.18945618910384,90.12646454309883,92.02812151919053,95.15469362516683,97.88810018478554,98.81685866763415,100.6537637497473,102.62734962070502,102.52609368679515,101.29719537652142,100.90982942991188,103.26585898781893,105.45246307287898,106.94835385609665,107.67632065131575,106.7200786785851,106.45547684476124,107.7233486870427,109.33631974215466,110.91547517004844,112.35249863896708,113.25808674668832,114.19706876299118,115.08577980942832,116.31795487021814
GPlates-bf2ab2e1-48db-4d81-99d2-5cddc02cc61e,Parana-Etendeka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.258625419296698,-4.894141534560899,-4.301721573295165,-3.739229691927856,-2.871994896949748,-2.0140273573244127,-0.6253675556039932,0.8458998881106418,0.4797027038025138,0.08327422427508555,-0.47640577064064465,-1.060150563272129,-2.579511857993297,-4.135405510434585,-2.7056957546920204,-1.2919174832081335,0.5908074804776172,2.4514201921566654,3.4190866617175395,4.298984855603025,5.263174618970222,6.222674112489261,6.834578210334913,7.452315194063246,7.916939736619945,8.400657343792131,8.84625724580184,9.325507705883005
GPlates-d0ac221b-d2d1-4d53-a795-2549833f961b,Parana-Etendeka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.337059522553762,-18.199349868263962,-16.628487224760537,-15.080814982297456,-13.104005605179564,-11.097656127003017,-7.152834547650333,-2.898199892294288,-2.288588241577013,-1.7047561743327397,-1.6188924622276757,-1.5610618511402081,-2.455904162078142,-3.4088714486621026,-1.2326783287404546,0.9405098726243749,3.760463709160171,6.498844767164483,8.43475627759252,10.1911773575343,11.336840754747474,12.463471551250002,13.097494207041402,13.7343607072951,14.07228385048919,14.427205919219974,14.54534282463833,14.699202439116197
GPlates-6d61543e-4a83-4fe0-a3e5-e9d7b2e12e4e,Bunbury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.19581922548619,69.27418526352129,70.71978791124747,74.15377903644827,77.66182737756523,84.74289031857109,90.68267789121853,91.73469673172079,95.2990713252022,99.02589048787324,100.46518883174413,100.77318588564138,101.7047195744776,104.26504163523076,106.86147896474515,108.25568637546893,109.20860636062633,107.65905634597866,106.45688776477317,107.5073382464947,109.21693220608402,111.24265375120699,112.92128173443719,113.66571944190868,114.48188345660328,115.35532849817447,116.65986586962278
GPlates-c9aa94eb-3642-4221-872d-c2150be0a346,Comei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.68602185785525,102.60414682647193,102.34089058282886,101.56233402540299,100.73196121082292,99.37518453242936,97.44741262086345,94.71436259944339,91.73866059674712,88.40443863309292,86.2491607116151,83.53428553346784,81.32706421559799,81.69386839524945,81.9012485298614,82.58311726927253,83.7781038404307,84.77950254062233,85.52796810458223,85.98671257042574,86.44831436601378,86.96731749225458,87.81409351167306,88.88919761593219,89.91581195404196,91.29625197305486,92.68436251392001
GPlates-6ca99b78-f43d-41bc-9982-93d0567facb3,Suordakh,,,,,,,,,,,,,,,,,,,,-60.23577800140186,-57.17524731521786,-54.5019543755543,-54.162857682670804,-53.82428788457687,-53.29387228856409,-52.76916362138613,-53.2215471116042,-53.52420677486472,-53.86765970320662,-54.15914099092585,-53.75942603537747,-53.213119363196554,-53.01776472946707,-52.6201657895964,-50.97297624920954,-49.04134227994389,-49.22535488255272,-49.15617850517458,-50.91644174163192,-52.6539419950156,-49.63222645173445,-46.49767178346017,-44.20516954045407,-42.30602407150466,-36.17110712718655,-29.763810810455283,-30.62712574366244,-31.78928680857649,-29.936999319005434,-27.84485481543739,-23.599274433113724,-19.18957550018477,-14.085850144763532,-8.824929559236686,-15.71406310164679,-23.901982370096054,-29.79106987201666,-37.2442382366744,-37.246829621934324,-37.26762945470609,-44.03268949879628,-49.49687497593854,-56.8313955283703,-62.92021504209478,-70.2555659450061,-77.12178654647569,-85.50609920585555,-92.8741094274282,-98.28965799029942,-103.16072927192492,-106.02610826010242,-110.20832409451143,-112.30625754744965,-115.17712500014314,-114.03921213629079,-113.09439547706381,-125.78853033702896,-141.35214595881502,-161.46653076287035,-176.70082437514506,154.89163337802134,136.7816417232974,141.1018591631568,146.39519938984066,149.86730500649588,152.01568216484546,153.20106088823286,153.81817331772984,160.570826979361,167.1681600230656,160.84819887293614,154.10562340449806,146.64173913211815,142.6343452768528,139.09231763276227,138.157459591889,138.01079643252768,139.3575408044359,142.86982421230886,147.18390808233482,154.14462636881686,158.77354342810258,157.619524183739,156.81854757180005,154.80240375801444,154.91932574383264,155.29430733402893,155.53269600588948,155.44919432130453,155.39731040841758
GPlates-372e359f-0c87-4fbc-b53f-a5dcfbc01d31,Afar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.56390031307856,34.19226049101552,34.83193498222314,35.42091257736279,36.04216956540668,36.75805165765224,37.52255707714165
GPlates-046e4752-2678-496f-a631-dbabf1e5b1cd,Afar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.679647541036246,34.736167538038394,35.64032537231531,36.51878453883828,37.43868648270094,38.81235266330237,40.27935286452906
GPlates-193793c0-f904-45db-9477-de0fb898846d,NAIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.14701502841051,-15.528122025935556,-18.230685911541894,-22.7092785882727,-26.834095914657855,-27.622542523023878,-28.39984568015289,-28.577595396415347,-29.700213113172985,-31.475758398648736,-33.44855403844231,-35.531021997033605,-37.94165375974868
GPlates-cf9a05d2-6a0c-4cc9-a6a3-24c58e88203f,HALIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.03626925214269,-17.229760100895763,-15.684061442997443,-14.704398658592723,-15.221895625408479,-17.963678528296146,-19.0691799168653,-23.01700491747531,-29.493338274707146,-38.29271288868017,-49.15374261455366,-58.2479723210477,-61.37387528587634,-64.51028035243034,-65.98156024242063,-69.69950781457419,-75.88175330831501,-82.5879662978559,-91.86579386168675,-101.89854357210322
GPlates-30f42e8d-c674-4c04-bf04-18e544c5a568,HALIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.162118609385448,-9.147525449851914,-9.435031794456636,-10.012911355015238,-11.846408180559688,-14.99306075415916,-15.298139039057574,-17.39023377582361,-21.1480603205543,-28.987901780434843,-37.354525356020815,-45.06219675089463,-47.63159422793344,-49.89791021554592,-50.522816885811544,-53.12901090235975,-57.50099354657358,-62.42947540879161,-69.22105670164463,-77.31415010108908
GPlates-ae0ede5e-5628-416e-b4e3-e2192a5a9868,HALIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.493434473682481,3.94871099735654,3.2649905160344854,2.3774333711395137,0.3500542249941603,-2.7687327789261102,-3.0776923697271616,-4.941033702604526,-7.509041736984381,-10.9623372699455,-17.628772453531113,-24.46821215451738,-25.732753509963853,-26.685090352266464,-25.966795906845352,-27.442680253983205,-29.971519551455945,-33.090471921241345,-37.0453050462095,-42.788811609712575
GPlates-2d4a7224-d5db-4bfa-80ed-eab3fe5a2e97,Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.573071837444054,55.78275822556093,58.33030242105598,60.99392934624457,62.085931393613514,63.26040008085214,64.69592446348382,66.01621238630062,66.95168698471723,67.89094661531963,69.31796941790377,70.55928503214977,71.72520298388002,73.17287411229182
GPlates-e28feda1-f5a3-4509-a623-e585d1ed706d,HALIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.597846555102056,25.08522046818761,24.682252574357435,23.496496886463706,20.936104508226695,17.33480247099253,17.188694156079702,15.991411692282997,14.999022085726402,14.59648736869967,12.640442402961536,10.776314506276101,13.98216676720624,17.08298859143012,20.286044478775647,22.625246539940918,26.383129808225572,30.35004410149957,36.766725341847604,43.79974320686476
GPlates-925fc2c8-0286-46ac-9ca4-e912cf32bc43,Parana-Etendeka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.11319391163154,-21.552916635251954,-21.040991309846476,-20.828830904330708,-20.39712913690214,-20.81627072271237,-21.606049078682787,-22.263936785006816,-25.448894836893405,-28.698698193017094,-32.28418192609556,-35.85073535602637,-40.438042089332185,-44.591883792320765,-44.608281987750914,-44.51487740233754,-43.60245774384938,-43.03008265630341,-42.88514189268736,-42.800413488318796,-43.720004810868275,-44.7160857555767,-46.29065744837729,-47.67986843520345,-49.00145421682053,-50.29270848054439,-51.18979292749172,-51.9746137916434
GPlates-2db79c65-5c43-4758-8f5b-c1da02181ed5,Parana-Etendeka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.23491702263464,-24.80113855528748,-24.688954616478913,-24.292970883509305,-23.585452438442154,-23.85976627668879,-24.29544888123605,-24.60031714023299,-28.10729573077805,-31.7108150174163,-35.79259341994857,-39.74089447332628,-44.56544430890906,-48.89782429316795,-48.931040220620815,-48.732289157633836,-47.47647473315316,-46.54683306844286,-45.82126315154156,-45.252842149655585,-46.14637809967524,-47.1614229794404,-48.928539479407156,-50.46712573028919,-51.82333125958478,-53.1367817881276,-53.928250448302144,-54.59102855685228
GPlates-032eea90-6527-4811-a185-ff7da20d48b3,Parana-Etendeka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.8554270606208,-28.720211810043338,-29.51005114774287,-28.806837878691773,-27.70155990608565,-27.769487915549583,-27.73104140247388,-27.5385628328509,-31.600636393902366,-35.81860983297735,-40.740784803196966,-45.332342034155566,-50.55495439086394,-55.19089862999437,-55.28859563396442,-54.973457067902686,-53.18735979430409,-51.683209151242544,-49.93824120499139,-48.50938660971143,-49.3323459780166,-50.35423725460522,-52.42121714707995,-54.187434746424444,-55.56256990547238,-56.87532540344698,-57.45132300305246,-57.8798389653181
GPlates-22369dcf-607f-4cb0-a496-1067cf3d7e0f,Caribbean-Colombian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49.36076691793062,-51.6584962185655,-54.215302130331935,-58.16683756714148,-61.8480176944945,-61.89180297205027,-62.20269109993498,-62.29561902879926,-62.71567141399531,-63.99493710524371,-65.05566238370025,-65.98723844303674,-66.88917573024598,-67.93625650864982,-68.9078541042496,-70.08700590954169,-71.07163005036904,-71.15857891660555,-71.15831799130655
GPlates-7be04e2f-cb86-401c-baa1-0c1fc4c2eac3,Caribbean-Colombian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.39281859838601,-53.717336975391234,-56.29296152419142,-60.25538910647041,-63.944038782666205,-63.986404614520005,-64.28995185942598,-64.366505410074,-64.77023194996967,-66.02240234249365,-67.05796018602655,-67.9866430061942,-68.88847356522442,-69.94628111710904,-70.92702093989057,-72.10959188733291,-73.1105419375992,-73.25535976379251,-73.30747259709368
GPlates-199b716f-0551-42de-b37e-31c3c97aa418,Franklin,-134.7190303943606,-141.20216482384404,-140.95067308967933,-140.81851449357586,-139.1491209454533,-137.46926698470372,-140.153106380561,-142.87637400295918,-149.29235046637922,-155.80914357383747,-149.37883248930464,-143.24602677144003,-137.3821743591876,-131.7419861978502,-128.84531158162193,-129.85254031572214,-130.85426164716412,-131.85021489111236,-132.84015339093412,-133.82384479566983,-134.8010712676539,-133.42360141570953,-131.3778701852124,-129.23173876233247,-126.0396527197413,-123.72588673633885,-120.9989169857494,-117.5788307749486,-113.62223439023691,-109.51950863955079,-108.09387057012295,-106.66866255548133,-102.99443793642962,-99.29867280974634,-96.65888262010253,-93.98454636383426,-89.43028638938499,-84.85355277037304,-78.14895636445588,-71.4366443478726,-64.573802877922,-57.7313432811797,-50.39397608395578,-43.09190524266829,-35.74340527447966,-28.497408292605773,-29.139037733386495,-29.848032643261707,-28.174361985162427,-26.458495476451617,-22.29993144492652,-18.10959596827809,-13.293862585261667,-8.449829890574367,-9.593578388036114,-10.875293309642847,-9.870130909059862,-8.96016169873374,-8.51467685787071,-8.068415211309903,-10.822753201602705,-13.50013132873119,-17.692368398346346,-21.78753657709071,-24.86277636231613,-28.034568944356554,-31.107897626699067,-34.40659244539019,-37.536105013555286,-40.83128076957678,-39.465056822788384,-37.30609615012631,-33.540423710078336,-29.395142057369814,-24.377976120906933,-19.491239851510024,-18.983896078634412,-18.389429130968914,-16.390183470799208,-15.76756567902029,-8.593830390915967,0.6567929710602177,-2.3551702071811245,-5.727190402685633,-7.620915295379769,-9.566795852003748,-12.401041557517955,-15.20008158820768,-24.632108819951352,-32.66763685816278,-33.272547900547764,-33.21779058390781,-33.645276492179526,-34.12898808770465,-35.87693901468799,-38.76716656623873,-39.21512468540523,-41.56197348974754,-45.632996718701904,-51.031980785028466,-58.1369714869803,-64.06241698162471,-66.40984732493246,-68.67611364487443,-70.06843937399353,-72.47363826322832,-76.28326692703777,-80.25624043502948,-85.32406764537276,-90.6898594946789
GPlates-488e0c50-911c-404d-8e93-605f4d89eb09,Franklin,-128.8470432023494,-135.87520357138752,-135.91150068461252,-136.07619180240187,-134.30466730539624,-132.52115033123732,-134.88434796625168,-137.29683236068172,-143.47066723604368,-149.72457058265357,-142.91871443146505,-136.45236233036664,-130.2695427310591,-124.29735390822601,-121.1656421956726,-122.12974577640726,-123.0910785755917,-124.04935294438019,-125.00428855622415,-125.9556129822843,-126.90306222399504,-125.55466554511733,-123.52719727996688,-121.37492206998706,-118.10647535701644,-115.73712555894036,-112.96612896385048,-109.54280054137811,-105.55427361833891,-101.4267982834805,-100.00378588872225,-98.58037122662651,-94.91856559605101,-91.22816453151327,-88.60250363702197,-85.93808608885489,-81.39618556091308,-76.82746421392315,-70.13895334939126,-63.43633021535604,-56.59162580370539,-49.754424808506336,-42.41434936163769,-35.08630597602537,-27.701569961525532,-20.478341105931307,-20.944353580549546,-21.342733676753287,-19.483863309087397,-17.550567890733994,-13.317181494776891,-9.049010470935288,-4.1781568888241,0.7221620726023517,-0.20171716147375177,-1.2742764714508126,-0.0052533005543430236,1.1903777363946206,1.6784861869559964,2.1681827195979397,-0.7553652129625237,-3.6332285777766864,-8.05532161414392,-12.431147438534252,-15.528024103358904,-18.75983079627412,-21.76689549419904,-25.041638331696756,-28.160741911352048,-31.48793279179813,-29.35095193570463,-25.94388554439023,-21.137772076774027,-16.065052301446112,-10.884254686983244,-6.155690206539547,-5.097894254936242,-3.9224341206008893,-1.506839347983958,-0.32011639769703376,7.059400834669392,15.448250266928822,13.113205816872778,10.599347049525607,9.967805491276168,9.582741624459064,7.867607347383118,6.213552912400704,-3.2052839106098125,-12.22731720173807,-12.622014988286445,-12.876972203238829,-13.463018752583988,-14.160691356344985,-16.050735813102964,-19.03435605098007,-19.097473311041472,-20.754332175577655,-23.381956174910727,-27.50573579940625,-34.84298500968406,-41.59162135279858,-43.66845008915688,-45.50940104475832,-45.97985240140673,-48.15166118749023,-51.75450811793118,-55.80450282819367,-61.17875386064903,-67.61174014083755
GPlates-435531e7-3b5f-4bb0-a952-459332564a71,HALIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.53336296768217,116.46803500609572,102.41571900814976,92.05910474388718,83.76346417561741,77.67580123800266,73.75459924936035,70.59334396756208,74.07258581758664,93.72747818231073,177.51107786616834,-165.45320906859612,-172.77469962115407,-178.50125436999656,174.09284332587285,172.61202969946632,170.83328666407664,169.53372224054516,167.73275308019,166.43941882614934
GPlates-39eb88d4-5765-4f47-9076-1feebe46899e,HALIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-141.06232557105847,-155.6903068929251,148.855260930162,101.68907171426183,82.58815561803348,72.66288130020688,62.11979700667025,45.09862038058166,-51.122382131169495,-110.23256971377131,-126.33788943385201,-133.18736384029975,-140.6912814534338,-147.49462070229566,-154.2432391641123,-158.30186092837326,-163.46566832748763,-167.50646019414725,-172.16247118000058,-175.74057304215168
GPlates-ffaf2a6f-fc41-4e68-a47a-1619141fea25,Gunbarrel,-138.4132100870543,-143.56695318761953,-142.62967474890542,-141.81685577033588,-140.3222867413543,-138.82097014902322,-142.1924169949639,-145.6062939143788,-152.67354390111112,-159.89436131658329,-154.54317883299,-149.43026729084096,-144.55257305635968,-139.8982857444808,-137.67178836284947,-138.8302381887264,-139.97783722441758,-141.1143548920468,-142.23959117028485,-143.3533758921334,-144.45556792329495,-143.108572529147,-141.12179705472883,-139.08806723682537,-136.3974596821682,-134.62396207779864,-132.5351618355011,-129.8457926277408,-126.15260556639008,-122.35261857370965,-120.86733085361675,-119.38288988833666,-115.47505345318893,-111.55198144432477,-108.70495078091685,-105.82801946524631,-101.10375139364592,-96.35195960847852,-89.55019034316702,-82.72846373903317,-75.92986156600558,-69.13940289220662,-61.998862298861965,-54.884294096789645,-47.173886976901855,-39.41415744910523,-40.5236872819048,-41.92278295737493,-40.618943380820994,-39.32018422525049,-35.32508347612705,-31.297029970716682,-26.597732997099794,-21.86707480406119,-23.693650595899786,-25.633638888817455,-25.31077181713626,-25.104242554428357,-24.745600990007606,-24.38721222728637,-27.072782725493198,-29.634978769100645,-33.72682290670047,-37.645111361586615,-40.91301237962144,-44.21627803993685,-47.61301946302825,-51.165810146283604,-54.4613932502337,-57.86274141477223,-57.46378462450772,-56.8402825514749,-54.32174436304789,-51.37223829744508,-46.51545101877694,-41.26458164437904,-41.687176978553616,-42.130661422757,-40.9736286733628,-41.518307968414106,-35.35100738946484,-24.931454505713308,-29.558155249926397,-34.86873662488423,-40.02330918326752,-45.86690605947903,-51.08408598773364,-56.3198640510936,-62.510933395514485,-66.80950962445651,-68.15646041461012,-68.0604744304382,-68.86917046734975,-69.33525595016896,-71.04254445183251,-73.55051320871152,-73.09858401157669,-74.52524920754243,-78.13522431465957,-82.64461785348455,-89.27993056339487,-94.58106419104277,-97.55622374778221,-100.45066761364781,-102.78718772209224,-105.44984397013617,-109.47427984260088,-113.39105730735612,-118.22686040003295,-122.88056779476476
GPlates-fe7b98ba-c89c-41ed-9181-039e798b3912,Gunbarrel,-157.9379711499181,-163.04510750833163,-161.95500990388845,-160.93673014574787,-159.44098670706651,-157.9403911544249,-161.41456264077655,-164.86617407386734,-171.97918548552528,-179.16549162167456,-173.6546365799137,-168.29309749076694,-163.11645928926765,-158.15058572130545,-155.65906280401572,-156.60034677068157,-157.53089348863034,-158.4508396152569,-159.36033293355473,-160.25953145587098,-161.1486025692902,-159.3532401832811,-156.92415862550004,-154.51040302871428,-150.97981335233,-148.39595664698584,-145.57877892241711,-142.1723001447373,-138.4781265485476,-134.63840977477736,-133.17011776881805,-131.70819002642511,-127.8755047279049,-124.08719016706061,-121.33441272102819,-118.59650949209245,-113.98373828882411,-109.40007504043514,-102.61685140120032,-95.88169940046912,-88.79557973280416,-81.7884602420079,-74.12985713530767,-66.58594405516665,-59.825811754881414,-53.14518868650313,-53.94422026160066,-55.107999386304655,-53.77191775424559,-52.48687735799942,-48.42318566432239,-44.348850679635746,-39.60944508063524,-34.85749576794266,-35.62665102559504,-36.421550515137355,-35.13520010631433,-33.90321889922902,-33.46713399076499,-33.031438420110455,-34.70655679261247,-36.31232681580108,-39.2294657286418,-42.04282139191869,-44.20189288821735,-46.37283591031714,-48.4215600429551,-50.55518227226038,-52.78145750301856,-55.07152478227057,-54.58324651227427,-54.190899878038366,-53.10237128853213,-51.818187953610135,-49.79120511520807,-47.53835157922125,-48.44499739539481,-49.393463771656855,-49.61633382988362,-50.64423667968487,-48.54090372444452,-44.95106953211314,-47.67061148953202,-50.651156986828376,-54.017645603492305,-57.6379646686269,-60.939548547725565,-64.37571616278542,-67.72285860831123,-70.59136154912733,-72.91675123156084,-74.58365003435651,-77.033860242409,-79.20921680922986,-82.4965490949585,-85.7161163113659,-85.61434738455372,-86.19965452553885,-87.53643004095629,-89.41419908253911,-92.95181088598765,-96.06465345811823,-97.94755639596089,-99.73191143111916,-101.34009158997517,-102.9388352336407,-105.34357497260689,-107.72944889904518,-110.49981970123838,-113.22290780987286
GPlates-47fed610-8106-4cbe-82a6-0826ed96ce1e,Mundine Well,36.84197781701354,31.193878431892657,24.424406749536967,18.140046795960828,9.550987494552777,1.3433375285831406,-6.460399710544747,-13.983192181289658,-10.990903922152219,-7.771466373998208,2.2052809737021994,12.174406122022868,24.01620429905017,35.828552197512174,42.20352969402447,48.55941595557534,50.96235678069352,53.47010352763856,58.64973349458586,63.90213503764108,65.57988056203403,67.03735936623038,66.58667422997135,65.75781984312636,75.73265674194292,85.44782599769857,96.78673181212352,108.15813516445395,114.72764475207639,121.51328324155293,126.45406309156897,131.4803265545369,135.48934666708013,139.57470701243437,143.8857588808939,148.23336199211008,135.4381114116594,122.67012696428532,114.52273995980062,106.20692129883152,98.86718589294253,91.38802943852029,96.68186195680433,102.05316436864257,101.85259943415942,101.5957272596912,94.81754024574415,86.65271158320675,84.60102628785813,82.31640646884233,85.28070230918675,88.24807511637735,92.23792286088315,96.23350526349563,93.45279850572261,91.05978953160924,90.48310908516898,90.0924926635906,90.28832525681453,90.48484000572252,90.08347425330898,89.60401216959265,87.60918770828201,85.63572514215862,83.03519157918015,80.55501078822724,77.77398405546104,75.14135938832842,72.9583297375888,70.85077225000639,70.39669795311312,69.8441756751712,70.01130953202816,70.1672201390954,71.16464781896832,72.32858503469754,72.21972855953726,72.10427927601977,74.31344293272201,76.75636560043728,78.18513265246702,79.17941297048748,80.39478914097877,82.06286955146825,83.35004319083029,83.88527346399529,86.39720408400095,88.88000367764919,93.07551008577242,96.66760141468822,97.62973017204611,99.97641207678001,102.47738373136433,102.84333255163733,102.08013082594528,102.07027233227838,104.46835495255242,106.75783128078785,108.20034008204675,108.97561140359606,107.82303061526706,107.24251559643544,108.41989916578041,110.03638609153464,111.73852627567923,113.23796006785918,114.07612703370329,114.96106048633024,115.83496274962083,117.08389231538501
GPlates-accde5b9-196b-414f-acbc-bcd8c2d27da6,Irkutsk,-54.578821807300386,-54.81978556156693,-59.37293849572452,-64.0251181640748,-69.99583802395892,-75.9506560695896,-78.68634334947987,-81.45590537126137,-91.29820672948311,-101.13697163460088,-91.92789833833474,-82.73162628064475,-71.04081946286674,-59.37198024786079,-51.15209053088927,-42.82899772794008,-41.397229867900045,-39.969676529879095,-33.96199254850841,-28.470871580709346,-26.21481866776016,-24.496753689061958,-24.668274628075682,-24.88403636571654,-24.73979425407878,-24.619833068560194,-24.630223406954904,-24.47914738402699,-23.924135636892906,-23.314408001797183,-21.53872844902534,-19.66813536311333,-18.074533440102677,-16.410106871760085,-13.613223649867406,-10.77676965090331,-10.2275393516085,-9.648532845807257,-11.988336462314997,-14.372785946855414,-11.641015509914503,-8.942826745135719,-3.5366635697195865,1.6920738771398245,8.221924623095157,14.402532830732063,18.110365222757864,22.895670108313755,27.480969821401732,32.35256602989245,37.3703777723843,42.450099417181754,47.82672397882431,53.23916398069525,54.088159148958006,55.05242590485218,59.48193171285582,64.5168126311875,65.38109786697812,66.24271459032673,62.224510284419466,57.679359846883024,51.26183412016625,43.57210883095343,42.41551906846941,41.33496743381993,45.35608399149963,57.526720722529625,90.92971667188489,155.2011986446608,148.2521351544624,139.51999029508661,123.20677840922428,113.11054618276347,100.50004641000393,91.81146783096071,93.80665477302209,95.47261045656616,95.46807894469991,96.71484688765264,97.1546437321589,96.69376498854693,97.02824450701544,97.85576953657485,99.7408258793795,101.41643633405343,101.77639379911356,102.01899618597051,101.02648303072917,99.11512972849101,96.04484127450192,92.22405414553478,88.41690153146003,85.90284682051943,82.89000494500394,80.47350226658847,80.28438735100083,80.11976700842857,81.05139640989687,82.81687041741853,85.88927181847052,88.56026888842665,90.03859879862377,91.41648811413398,91.72535352377243,93.00778237826674,95.04495647718443,96.86839574276813,99.12203229031456,101.23467412001587
