lat_maxs,lat_mids,lat_mins,area_km2_545,area_km2_540,area_km2_535,area_km2_530,area_km2_525,area_km2_520,area_km2_515,area_km2_510,area_km2_505,area_km2_500,area_km2_495,area_km2_490,area_km2_485,area_km2_480,area_km2_475,area_km2_470,area_km2_465,area_km2_460,area_km2_455,area_km2_450,area_km2_445,area_km2_440,area_km2_435,area_km2_430,area_km2_425,area_km2_420,area_km2_415,area_km2_410,area_km2_405,area_km2_400,area_km2_395,area_km2_390,area_km2_385,area_km2_380,area_km2_375,area_km2_370,area_km2_365,area_km2_360,area_km2_355,area_km2_350,area_km2_345,area_km2_340,area_km2_335,area_km2_330,area_km2_325,area_km2_320,area_km2_315,area_km2_310,area_km2_305,area_km2_300,area_km2_295,area_km2_290,area_km2_285,area_km2_280,area_km2_275,area_km2_270,area_km2_265,area_km2_260,area_km2_255,area_km2_250,area_km2_245,area_km2_240,area_km2_235,area_km2_230,area_km2_225,area_km2_220,area_km2_215,area_km2_210,area_km2_205,area_km2_200,area_km2_195,area_km2_190,area_km2_185,area_km2_180,area_km2_175,area_km2_170,area_km2_165,area_km2_160,area_km2_155,area_km2_150,area_km2_145,area_km2_140,area_km2_135,area_km2_130,area_km2_125,area_km2_120,area_km2_115,area_km2_110,area_km2_105,area_km2_100,area_km2_95,area_km2_90,area_km2_85,area_km2_80,area_km2_75,area_km2_70,area_km2_65,area_km2_60,area_km2_55,area_km2_50,area_km2_45,area_km2_40,area_km2_35,area_km2_30,area_km2_25,area_km2_20,area_km2_15,area_km2_10,area_km2_5,area_km2_0
40,37,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.766886253517203,23.24108350907902,127732.38707896354,292493.43840235006,388454.6309285165,292316.9427271308,222674.74371854303,210396.8430554726,191724.63117322975,239280.7303639332,107905.39266179194,79000.65635483412,78399.55975740142,6.9187604402021625,0.0,1.0584753555828637,7898.984090068567,16996.987240373695,189576.79004120993,154889.62017418435,150924.97466483092,244187.24879734518,186321.27816839493,147239.2991444866,125795.75814395782,112868.64046427122,105873.26127479934,93363.20102047762,85169.01543487392,74677.88280131546,84921.75848291304,61851.950454898644,65299.29623592061,106375.04621658928,127118.9414057884,117788.85540392372,85816.84149478673,72412.79281607355,57818.099232934896,52060.25592168626,46875.72983258587,38096.8656638122,40991.83289926597,22659.220507986975,8663.659423301462,13782.76206565979,16561.455566830642,20720.775151884296,10508.563096206522,11888.336521648966,13249.996160843308,11476.276548471062,8296.54417308355,6937.857220646773,5840.536623750087,6048.502613952214,11745.088032900956,8356.27986008961,6035.734109848144,4887.796355180889,4428.697423948838,3987.192724882933,3818.5519023745865,3653.61469322615,3551.530309420606,3924.707385825258,4327.328057840287,4196.508275329679,3910.5309159747185,2872.5361716010134,66944.9027954689,99446.43649087005,88943.47922813837,94803.7828813603,87676.58688922298,86938.3342286347,89279.46775815128
45,42,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17501.161389616576,7631.826661174432,3307.6730300329964,6253.046955339751,8901.866422350924,166355.63480737145,216700.2285913935,190481.0441150972,173557.9447462412,39411.660530073386,8.130800803255283,0.0,0.0,0.0,0.050534455360452486,2.2207585916294903,5.705129410720464,53800.82974177911,173624.667468216,204015.33976322936,191909.72236522502,184795.29846223257,202262.01288523152,132675.87983336838,88635.06372648179,72037.39204148366,70685.03996337122,73733.97394478502,58453.599564567805,49710.06807004337,34272.91070303791,20427.41293109963,1800.4998691888059,16.685124250301463,2.092401700966996,0.7769860202397899,1068.3922274187685,11750.634752222193,18171.26648065906,23122.676507117663,25874.096588749948,20124.19568917448,15808.913125043557,8979.209236176179,39380.99944895795,28936.209402161792,19632.434717337168,3583.4022472708593,7799.54526133294,7478.4141030575165,6629.627363497434,7012.971433897096,7477.4815189161,6247.926445631716,4908.793517239164,3723.5287335922285,3165.2173647336313,2838.9834290531153,2555.5423011798234,2164.2213466957573,150311.46923150064,125768.3398811864,93608.33591878336,18040.46343137199,1896.590671808492,1687.3303373087015,1540.9368125222672,1368.388544290184,1214.403237929188,394402.919830578,361088.78771623253,329652.046467535,301975.261449137
50,47,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3754.084314141248,131359.40115267137,138614.7689040153,116270.16074496087,154747.4037384143,10399.534492973613,21.6800840296347,15.585070178672124,13.032551424580591,10.946949714001576,9.696936452481824,8.519999752296474,0.0,14.517237809912617,50271.055164795005,113888.43212676556,96328.609275358,391101.9943537506,305680.065174266,239418.5448034915,125348.45718827633,61333.510057161075,51147.241058918,56623.65383756018,58745.505617453855,34519.36598003871,21781.59144906844,5821.949291397438,1981.770885142304,1085.954318868297,8380.609012999343,15167.091578142057,27992.45556257615,36226.104375383504,29770.863733772374,21847.65786210607,13422.529945806893,9843.256726258187,12894.709661957788,48422.213149519244,37577.52463513605,26927.982979229746,32314.657718475366,21893.84290904485,13630.895136523586,6016.297358277323,8734.226775396352,12496.615535730805,10750.451791538146,9243.39073541186,8389.608256138856,7990.300205109292,8547.140139990443,7104.678643006226,6769.709106469958,147668.29480526046,123009.47396696296,109334.07785970219,162807.7240802899,129878.25374119285,95456.85739619615,66204.04141716447,50624.27156507052,32675.430846836418,244473.7858305939,201693.07658684114,167534.424725066,130351.8435912439
55,52,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.57453994262977,2081.7144884487566,978.5761755137615,128770.0376896277,144817.39383141504,75426.52624736557,8735.54818516064,312.2111847451794,13.678299816859962,12.369879282477616,11.260447677144391,12.366456099010547,3.7294998225196534,0.0,2670.8104576837068,3618.481757003863,840521.0243809028,728904.1330641547,592092.0398784447,395096.8679729827,243234.57584816005,118891.7742237038,55893.27426822293,44147.35130130931,53823.24447644257,41921.42593901251,25017.194219665325,19977.462316018224,17886.257162532373,20696.462328275215,39634.5846585881,39281.19591687945,14608.330038828895,15334.996537024446,15247.710237840402,19752.054154360318,20281.91328320109,55156.54635442512,69574.91452623249,56528.310674394954,51056.814610804744,43826.249842658704,42278.82946101819,40113.93764195285,40081.27172670461,16963.933320209253,7553.507970393096,7924.9549642594,7811.185682453833,11101.862803144004,11663.454326136425,11048.452446206384,8614.920177030406,7876.306406596212,541082.4541932084,448057.7307648946,254899.61435229075,73907.76445670781,50040.45239131278,53025.54424344298,66208.24732976328,67987.94373953191,75404.48555825638,86950.84525056345,70583.547294805,43175.99801784633,16477.692538709132
60,57,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9937.396386161303,118445.96466663522,123061.0801894578,130610.92271140829,113429.81678694597,93322.52773269764,78880.32179174661,66200.24302326229,5495.8453218215,10.948348513696574,9.466219524101703,2.431637093855697,2.2163776787768947,776371.566403911,679478.0979434068,647944.4365035312,698193.6958723619,693904.4850610697,437051.6418362203,218781.95107015604,65085.252554173865,46840.64151672141,43111.08937826496,46564.50464971075,36087.890666430634,40339.66670873895,54946.819518266646,38508.60766060707,19349.71708129972,40893.25939362167,48122.3340643882,54671.783444095185,69691.32486636967,68961.90952560885,74639.50526096448,122799.14807055864,108729.56977413995,86010.96458877352,77138.86833209911,71089.47366869039,63170.28268206461,56756.2274893292,31151.680761435695,18548.648561888305,20420.5740004971,21676.4709223834,20963.656949282282,20850.958585144286,19212.721426731347,16471.671479926692,15496.696208271751,208023.61571584365,254343.3674622788,385124.7208735438,422151.134316923,306319.9634721127,173885.09146735747,93688.3286425658,58275.93809346577,30690.321728967316,12396.765975962444,18990.024844960662,36978.53976795662,53117.75443814746
65,62,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27216.03301721197,70087.23145297414,83854.4391664948,77081.06669884248,70955.8359079555,65447.14060889265,60980.036025040965,81825.35783082216,41882.313611174446,199.08043081914016,10.159677500184815,9.1448434165899,868083.1409003182,781696.0277159989,693470.1571670999,614322.1370965162,573576.2212284297,619482.2704823342,597624.0675535513,287793.64531824616,82441.10969722616,64743.857458238286,51394.161990979694,60943.94572601645,61388.39819995227,33749.91728153991,21819.802435637925,58444.156221424164,115975.19815542585,104824.54593297945,95327.41374836014,96039.76235222747,100666.78009710423,137545.59531512897,73845.82605599612,81538.14243915913,88547.72749849575,84837.189582354,77383.63470114638,74581.64583725047,67027.85915576172,64239.1696205888,38151.26613350718,227957.08964396003,342879.5799290637,417586.9562162343,423682.22410072666,411294.44314934866,370401.5186643146,368811.4691175475,336399.0348036941,271924.61395178526,203712.42467832618,139815.1625392155,197390.58776916304,296337.6016400713,318367.90171781305,291577.2862800588,254996.94769840554,179187.27813430928,100098.86805371988,42040.76456348355,16198.132963604565
70,67,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.923008582892,20928.456425684188,27568.010362849687,32298.807337907234,32741.701038245355,32009.166208709383,45886.22567828827,54412.99702922621,63166.05384477234,27884.116079566287,23896.88769541667,511986.8101269611,542040.3942219699,536881.6414326469,540781.0907371143,516772.74121728324,490842.7567370241,511955.8403007977,630280.0781616669,386191.81857086247,165489.65121963655,56207.05410326923,44668.47824147371,12423.788867515366,36713.6523370301,82284.21714584049,143321.84019415427,156499.65086244585,155920.42540522723,153826.16873622488,157484.80817241909,143720.0837140952,74768.14659343111,28901.13113128716,33380.72646414844,43568.024838164514,34678.08701738331,33304.46352394817,33227.16340977907,32465.95477441843,48115.38263897482,60715.827974291074,986734.0153295773,918433.7087344187,846949.2186145799,755524.8590131326,684067.65564106,635149.5487605825,593641.5444612452,547816.6629593278,495231.8749893287,431982.2568200234,309563.0804918954,227825.1252493571,177158.9977316052,142153.9800085815,142989.804453506,163453.3742663111,197925.64057762147,223516.6412136735,219207.3783716306,152051.96542608418
75,72,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.26637406792776,11542.121091179037,31827.93204147089,39277.88402830972,46194.72290997073,42197.06766921808,49591.86766691068,113018.12358202747,170269.92943489493,246371.9439361642,282213.91985349543,336943.58070154855,367989.23278286663,371542.20312275336,589666.9434496502,720560.4191555153,531436.1232940748,139680.45449831462,66012.99221588954,137680.11374542196,194633.51424371972,195306.9220671926,189297.65476493567,167968.3555843106,145666.038830328,113421.31282725581,84796.57263134967,30244.19095114655,61.97525706118949,218.91234113792217,1975.8602716853,4672.232080569546,4922.753845963705,6058.136293330063,6217.785245964835,17293.934116839886,25710.468567615222,1317521.0701302802,1134012.7675390006,971255.3614214328,847305.5888893917,740664.8142392021,669026.709130162,571770.4773383228,515312.01475764543,504661.21683156124,496071.15957419574,562795.2146819491,572391.4336540869,500046.28124839143,408802.593769715,319206.84507588326,254277.27604016894,194184.08388996223,166599.2083505032,149749.68342042988,195942.6559439853
80,77,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.1001827424436,13718.632257712392,28380.55340876022,25897.74441627401,23541.71654230038,25668.327797499955,26937.870259381238,30360.460728896916,42831.49020212283,130454.27727816142,217789.824629598,286829.1076615143,287260.7437004098,292393.5809856295,631091.8664226589,759292.649955075,486967.60472883907,268594.94320745737,242945.87191848693,240160.93110526545,126650.44470292494,96704.11591992782,70761.05588404449,26785.69646695123,18293.842481100324,389.8599913494261,21.788531417836467,19.980204723843364,16.1492266138878,0.383918077682243,0.9257195232407694,1.1254171891070883,1.375228103114154,462.0201115805117,8064.6553911764995,709371.9172365816,538210.5486637749,405397.8014194113,325095.3320306716,291210.8551605346,269831.493530976,210458.31312173672,157811.72298952335,152826.0264507679,149342.66269245266,190103.5643713621,187862.53991457052,211892.90702042484,248573.18395504012,277725.10835284577,299950.76369269984,336301.17977043806,351189.5096458099,351394.91314371774,285343.3904789403
85,82,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2324.4929506078374,2347.306273471452,2434.6040372662155,4224.674386579253,4791.450479416155,4635.629689417219,1341.7029522533257,3470.61536251042,8523.081517399443,101146.84178963477,195371.93181946522,218231.34553016588,65802.05925141917,215303.45307118134,518729.93142322265,453349.3537265052,248604.5009963927,82291.51702699902,21556.243164356252,12921.540325171169,4030.2430077274844,574.5619879636007,266.7627044046327,0.11639495901294145,0.0,0.0,0.0,0.0,0.0,0.0,0.00021151245469540998,0.0,0.0,166042.06766501328,164356.3631737889,207801.18866012007,210285.6164496699,198324.19837908374,172890.57834695152,155088.01325546767,131478.08991845144,73337.90204938226,10618.06110776564,32102.77792990339,119275.88889816967,122674.89209781004,124015.11362322223,112026.57969310918,107062.80110289481,78890.25094170308,47878.46508308757,39187.371808160984,50251.347003480376
90,87,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.75569285284627,12529.009525817304,19033.11903566247,15265.050568266211,10938.920241315715,4618.460576182769,9040.568036460147,21660.11656489831,3892.7031419307136,1952.466225805082,90.69923312093069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193029.79555154123,181786.92538767363,133677.10906031288,92478.52071051724,59634.7077437276,49052.450605814796,49122.78691346877,65426.413538292516,103936.0977508174,157235.57539065412,119407.02044014013,50271.44567889365,28438.512310798316,15448.399504148423,8533.560569778349,2413.7709778713574,0.0,0.0,0.0,0.0
