LIP_Ids,LIP_names,lat_550,lat_545,lat_540,lat_535,lat_530,lat_525,lat_520,lat_515,lat_510,lat_505,lat_500,lat_495,lat_490,lat_485,lat_480,lat_475,lat_470,lat_465,lat_460,lat_455,lat_450,lat_445,lat_440,lat_435,lat_430,lat_425,lat_420,lat_415,lat_410,lat_405,lat_400,lat_395,lat_390,lat_385,lat_380,lat_375,lat_370,lat_365,lat_360,lat_355,lat_350,lat_345,lat_340,lat_335,lat_330,lat_325,lat_320,lat_315,lat_310,lat_305,lat_300,lat_295,lat_290,lat_285,lat_280,lat_275,lat_270,lat_265,lat_260,lat_255,lat_250,lat_245,lat_240,lat_235,lat_230,lat_225,lat_220,lat_215,lat_210,lat_205,lat_200,lat_195,lat_190,lat_185,lat_180,lat_175,lat_170,lat_165,lat_160,lat_155,lat_150,lat_145,lat_140,lat_135,lat_130,lat_125,lat_120,lat_115,lat_110,lat_105,lat_100,lat_95,lat_90,lat_85,lat_80,lat_75,lat_70,lat_65,lat_60,lat_55,lat_50,lat_45,lat_40,lat_35,lat_30,lat_25,lat_20,lat_15,lat_10,lat_5,lat_0
GPlates-9d724e5b-a19d-4b70-b02e-3d24018fe29a,Caribbean-Colombian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5582834506273593,0.5327692678591324,2.4240311633260467,4.50544511172641,5.953886703428772,6.031463238364562,5.38110578896885,4.2678341287198585,2.74970329414084,2.337967067450263,1.665527534729769,2.3654307673062185,3.1975332950991517,4.27907677750734,4.948079263492172,5.713659494080896,6.497829423830386,7.861293420868606,9.17687334723277
GPlates-6ca7d6b4-f86e-448b-a9ef-5253f59f6969,Caribbean-Colombian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4772917310164604,3.413549019653947,5.264682976750237,7.330293992642293,8.749250827320719,8.799678242902338,8.099126605078013,6.886266859215186,5.236992000052059,4.4184081985729735,3.640159208810861,4.315539557389132,5.109845925043006,6.163953877924123,6.745228231666593,7.35396205840198,7.910601409265106,8.74237011311672,9.579951586969607
GPlates-221bf73e-fc22-4131-9e9b-dfdaae758003,Caribbean-Colombian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.739368955589935,-3.499320561071464,-1.5730266946773173,0.5187395250441882,1.992578179597773,2.0968451451706875,1.4982820446316425,0.4885870963577721,-0.8905176593424703,-0.8727120129077641,-1.4285790938206853,-0.7052091485400088,0.3212116998560425,1.4855029477534956,2.1682044238306437,3.133705155320156,4.13602480299019,5.885939617206525,7.755682754272152
GPlates-d88eb7bc-ba85-4675-82f4-7adf28e13f26,NW Australia Margin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.550508865896774,-39.45597434724256,-43.323257253006574,-48.29209641197795,-52.341133446734446,-51.485183291085654,-51.28063362313595,-50.66912701118879,-49.60178683174908,-49.89690665622593,-50.208331880154034,-47.426140325114936,-44.58672564483855,-44.46954556263138,-43.87062915471421,-43.723307593917,-43.97032177389034,-44.5264195008292,-44.1161522480097,-43.021752413698394,-41.728490223559376,-39.95212181768652,-38.088448803761175,-36.872645317580286,-34.930806259655064,-33.097428450320095,-30.4880265605308,-27.90089877603006,-25.48767281862932,-23.34272972720357,-21.193354329366976,-19.398387644184993,-17.71871092016429
GPlates-7022b17a-5110-4d5f-bb26-bfc3d8518aef,Parana-Etendeka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.729400214871632,-10.680433122883398,-10.003894340503544,-9.313354658278481,-9.370909488925731,-9.378511473562858,-10.713513097702991,-11.8796267305169,-12.21297712120017,-12.564549363126739,-12.928157432815413,-13.300797915827712,-13.463500148410635,-13.59823502404395,-13.72963054210271,-13.835146175161924,-13.15978632625888,-12.384574670241001,-10.198910800914772,-7.961357169039899,-6.727370154885779,-5.490400596411866,-4.796355010536543,-4.107829800807404,-2.8814719143015877,-1.6637391512950184,-0.05379441620533843,1.543157954665688
GPlates-2b9f8d0b-13a9-4fd3-9754-341e17ad6b43,Parana-Etendeka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.17601433399275,-32.55329188237613,-32.3413390166002,-32.07707566084177,-32.59052920098678,-33.008061691552314,-35.07057778910181,-36.7237816775499,-37.16126850765349,-37.58505694032478,-37.97897598447603,-38.36833212521647,-38.534737906924654,-38.66146066195034,-38.76724347473657,-38.82888542225552,-38.072229480691654,-37.19237038197178,-34.848886647540056,-32.42887900292522,-31.145767666213413,-29.86097678615467,-29.156105423582932,-28.45760179823195,-27.251638792821133,-26.05554478834124,-24.51009456571194,-22.975707321024654
GPlates-75a17ea0-0016-402d-9943-53ef20858aac,Bunbury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.2124135888759,-63.986236760597166,-63.22875286453301,-64.14821497984389,-65.00361486864931,-62.955815195812804,-60.58969658491518,-60.48852298730675,-60.109971593428426,-60.12635655123884,-60.460279892215716,-61.04882432555831,-60.625054103716025,-59.52449361115795,-58.21532702796686,-56.44122270065143,-54.564784960762196,-53.37370407068554,-51.45247242463049,-49.62017604976377,-47.010530871427235,-44.4176291741279,-41.99754008836669,-39.857104726191984,-37.71061196134275,-35.9159050587639,-34.234387866004816
GPlates-77f4cf2f-d9e5-42c2-8d20-1c742db28f12,Chon Aike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60.038500864817756,-61.81871595838311,-65.66892761940058,-66.88807788039435,-67.36922140505949,-65.8671842349265,-64.50100181039907,-62.060711746558276,-60.180890872199264,-61.92400213164362,-63.01035857842218,-64.18066701428728,-65.5423276646682,-66.05125260413351,-66.48294118756976,-69.8974100842709,-73.20081661617031,-72.96171082382133,-74.00083734342391,-73.82865773375227,-72.72474843974395,-71.57031767343229,-71.4004265432762,-72.11757007247826,-72.89124410532573,-74.44200207958527,-75.8356104693183,-77.33705655683534,-78.57128925821834,-78.42694527682228,-78.24294438713999,-77.69485348201962,-77.15243630889877,-76.66307211167208,-76.13439513005729,-75.13565448284893,-73.81822612465844
GPlates-cb91019f-f68c-4e45-bc37-fd8d0dc7c02c,Chon Aike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60.236938846635994,-61.15774145900993,-62.23136041923314,-61.70694160747137,-60.791465768525065,-58.143374770926435,-56.813715970542944,-54.387885490067454,-52.56032465659234,-54.591833713414,-56.03097581155839,-56.98407167927603,-58.20579132183851,-58.444646286276004,-58.724162244341095,-62.095771071841135,-65.3792991465213,-65.14039009632225,-66.24685005034397,-66.36228618396437,-65.53062813039652,-64.57586210454899,-64.61132552893721,-65.39848088117152,-66.32233249498259,-67.91458677116822,-69.43413225896181,-70.58333296584712,-71.45613041280134,-71.21404828031753,-70.94871749627062,-70.43731417748995,-69.92845476118723,-69.31974360756597,-68.69632177447703,-67.61578713552667,-66.22497847168208
GPlates-e5351f53-7fe2-4e40-909d-416efdf13048,Chon Aike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58.92495664781309,-60.58320005953453,-64.11291475637293,-65.21963353094698,-65.72210226360228,-64.53279494962352,-63.13904803896536,-60.69232547227662,-58.782405876758446,-60.408166589481326,-61.416830653351994,-62.62678779767162,-64.02160462594838,-64.63515959719277,-65.18359345916413,-68.65867370377325,-72.03310463883402,-71.79220689776012,-73.05285051050366,-73.17614572718571,-72.25684886869728,-71.2137816449407,-71.14942507827594,-71.90400419243922,-72.75262330831059,-74.33241809649161,-75.7944628394253,-77.13883271405491,-78.176280865103,-77.96798329918308,-77.72758591982621,-77.20267360011404,-76.68047588612252,-76.10774483140032,-75.50739815784073,-74.44112442015158,-73.05769635874856
GPlates-1a6c43b6-20c9-4e2a-9952-ca9cc548c01a,Comei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.970007841059523,24.700652838878,24.280739090650517,24.389257394995123,24.39804908911901,27.65473662604459,30.68509613150132,29.569019550241126,28.528545454333752,27.264892573337743,26.772333050136556,26.63748082516315,27.215296843895178,27.323316963763713,27.889201605398632,28.69096077401661,29.467907340100577,30.849137052907476,31.888186260516147,31.387298763195428,30.970320059080954,30.406690768109776,30.432643225901398,30.415442848065762,30.35056129030079,30.00374990217111,29.61305553497662
GPlates-ad68b2b1-f2dc-4f51-8ca6-4ec7af22365e,Kennedy-Conners-Auburn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.47670380702886,-48.2410046467636,-48.93512249980315,-49.665505385903735,-50.14396173220732,-50.65173272309254,-50.74087400238033,-50.6341649995297,-51.17988982483372,-51.66001222902824,-51.81524663010719,-51.97136793657784,-49.77925878217833,-47.565526760544024,-45.11712736588613,-42.59645900462167,-41.94683801064844,-41.192748726389596,-41.20580589605501,-41.06109101244352,-40.769270583268614,-40.3960464030026,-42.986866023657484,-45.56283827496354,-47.78845863096461,-49.99363143613174,-51.68653442203727,-53.204295192812474,-53.78499980623322,-54.36458840668754,-57.181687441286755,-59.66652316461257,-62.662837192838445,-64.39920266628769,-62.89230093968756,-61.61009599602776,-60.40288561494407,-59.059621483886,-57.64273462845161,-56.29615108679356,-52.05268654959186,-47.9351590852397,-47.76343658842392,-45.94875962492236,-44.40769431433467,-43.34753448645628,-42.57049317457012,-41.23943708509512,-40.19146459451487,-38.7896786636364,-37.387606977225744,-35.60516480152621,-35.13066408142737,-34.42929206956839,-33.13420268315154,-30.85026702511891,-28.143543170995766,-25.772981425423005,-24.110404741742265,-22.398844621219464,-20.85430757883139,-19.287202003959983
GPlates-bbbc1cd2-ccbb-49a2-b987-3fc347a46a4d,Suordakh,,,,,,,,,,,,,,,,,,,,,-0.46955914217416167,2.310512740105028,5.469566544004602,5.476646699237198,5.496873755825175,5.700491463546737,5.91872274640843,7.424390532318736,8.934849627860622,10.921205055506567,12.915878086962765,15.697457362246514,18.456898926790387,21.453499617568227,24.43331633408452,27.510635367780996,30.478565055364655,33.51122549390625,36.54736859051804,36.94419542767807,37.42462061525333,38.5809640227358,39.62486056788917,42.692773005437296,45.35759357921809,45.970744546666516,45.85192621249273,52.861855351626104,59.86243125581729,63.04971998934806,66.23673353442517,67.22824535942308,68.23142617617546,68.93788203369348,69.6497128018861,71.3457048189322,72.68504771487754,74.3301236769587,75.68291297506937,76.05512768741195,76.42758719707277,74.49217492786401,72.43811761706145,70.08817602811345,67.58134386636249,66.785169235714,65.73930429459607,64.21793563075163,62.31660312462175,60.62884254097042,58.79323201479658,60.08694932101659,62.321541106966635,65.96020637339593,69.55355923444871,73.82008893867767,78.6062902504261,79.98354386225125,80.77158239267993,81.61668356865262,80.83149665626608,78.92321617987572,75.48302761998801,75.5576422629644,75.37424036609477,73.6996102342078,71.87322394194894,70.99098202193196,70.0798293059423,71.6463306854811,73.02273358354991,72.84651721588833,73.08245166775701,72.85190475393263,72.89464204537495,73.07562087394662,73.56807302874819,74.09195251162275,74.69430581473183,74.88115376560951,74.76447459494912,73.63007285318474,72.4682845447288,71.51984810870805,70.63774202219057,70.07438017393963,69.3711882514479,68.20715248202849,67.08313670664947,65.45081806560702,63.830659876262885
GPlates-21eaa715-62a4-4846-808a-07e78688e2e8,Whitsunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.67994253222335,-63.968924547356806,-62.3303238686981,-58.09626302211406,-53.97674168763435,-53.803866037136345,-51.826357480099745,-50.05757511991994,-48.75301074521217,-47.700252381130916,-46.22755874186365,-45.258115987128306,-43.91481173976289,-42.6836210133115,-41.015471863745525,-40.73675497785899,-40.345545844288914,-39.22203033312066,-37.09632441272414,-34.46422954955745,-32.18215389109487,-30.663233938680964,-29.081349039837637,-27.62307338066593,-26.11591822120605
GPlates-26c6e9fa-de08-450c-ab54-8d0ba9a4d3c3,Afar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.079883371272224,8.759628052768392,9.430611872306935,10.463565715021755,11.479240488828847,12.648964308662284,13.790691744678762
GPlates-5f46e4ef-cde4-4ec5-9ee7-b156c1ceebb5,Afar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39829409745644,15.4147690708719,16.32103341941994,17.554216978118845,18.76576331167475,20.389737950123454,21.9875049597584
GPlates-bfa48303-6c9f-4803-a1be-2ff76db22ba0,Parana-Etendeka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.59155711965322,-34.091025800121905,-33.7704608638829,-33.038782176628715,-33.72304218445176,-34.2451779660956,-36.97990566416453,-39.830879614002605,-40.61828406040742,-41.404105571960805,-41.83329674752245,-42.13296231533989,-42.31219074750057,-42.52333933009024,-43.099003395119055,-43.96507691146652,-44.64631262534382,-45.21289701438744,-44.83485095796597,-44.246898060036976,-43.399275254189284,-42.52271215172973,-41.684935854394986,-41.02037866735542,-39.881867542572735,-38.76003953596874,-37.29346833537415,-35.85775807095332
GPlates-1a06c28d-b64d-4086-b449-9940283f7047,Parana-Etendeka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.6797407022727,-42.08573596347317,-41.4849192965212,-40.84271718221532,-41.66977826718566,-42.26465930354304,-45.17756965878709,-48.19150127707642,-48.858163806754625,-49.5017645530494,-49.707436165747055,-49.820428952212716,-49.87724495669867,-49.994415368567566,-50.570908608013895,-51.50972311529924,-52.38071364556268,-53.128702489809186,-53.00193187406802,-52.59937578345694,-51.75409504972059,-50.862890373200464,-49.94246552860602,-49.21059487194955,-48.04709062500674,-46.90585118950179,-45.47265690307727,-44.07813014486371
GPlates-07e6be9c-f427-4407-8f1f-fac1fea2a482,Sierra Madre Occidental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.07871706204032,27.728325714010175,27.785341372177395,27.84131422803576,27.832368527625167,27.929649654238517,27.942852066744003
GPlates-91a2abc0-00d5-470a-b17d-fb4cddc6bc4b,NAIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.75233224689896,54.27762747082482,55.785072212636734,57.97779012668973,59.501821663337296,60.86519447688665,62.00803139858347,62.77033314230811,63.6238180953074,64.92613186740925,66.17151803046494,67.91304564318223,69.61510716707022
GPlates-26dcfa8d-ecda-49cf-ade9-ab291b53e767,HALIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.98749631001023,75.5670573519363,75.41651385915235,75.10104266866074,74.83499039613284,74.566867366101,74.10555776626967,73.73880794278604,73.78390397151118,73.66058165221528,73.98353665742374,74.08165122849287,74.86635838932584,75.65265383796884,76.50965490689642,77.02504278042082,77.71980965914884,78.24036926211477,78.87186539528251,79.17777017543955
GPlates-1a4bf140-1461-4deb-b824-76f01092fa1e,HALIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.37449361043623,68.81801503024123,68.5627824495709,68.22994392269091,67.99500355013105,67.81196583616277,67.47372011808268,67.31810723103594,67.65035401424836,68.4704822180931,70.0708098858384,70.90910311795041,72.06256517154283,73.0699415427945,73.92968378844827,74.62461503602111,75.64019366305037,76.53519428886948,77.74795150915503,78.74674068074258
GPlates-5f5275a3-1cb9-45f8-a80d-2069b723af96,HALIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.98710259700196,67.22372666939599,66.75690419164526,66.31948553889039,66.02788288732727,65.93900232090014,65.73889553103056,65.87099174578641,66.63280643799818,68.30396409983294,70.76487304900134,72.44106925438544,73.8206051364537,74.96908338211823,75.7136283612678,76.57767531407178,77.89440655322761,79.14929225092057,80.88834106407444,82.55739828954624
GPlates-594aa134-0b90-4427-859d-e05f8a36fca4,Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.285212448780094,-24.98735396855557,-18.280656057553706,-10.883689625247381,-5.154444579121765,-1.1074823927617223,0.71130285776354,2.639039174057104,4.027257987073108,5.418359273302381,7.257106379861869,8.973908410781625,10.395279984173005,11.726767336288525
GPlates-e74f75c1-b079-4970-ab19-bf2248a85de5,HALIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.60389322922829,70.48783265014087,69.52494179887822,68.95513814228885,68.59732691777747,68.6525365875522,68.17815522039412,68.07801431538056,68.62056858810666,69.39945692041142,71.57795067292062,73.3732167240074,73.9155315201291,74.39230421505553,74.32166208843029,74.75239727848906,75.50207767414123,76.15051846410113,76.87853575899672,77.41931808337527
GPlates-94cc44ef-8f62-48a0-827e-84007e2a9dda,Chon Aike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44.38534058180298,-45.43893463162215,-46.28933726798707,-45.64903987241259,-45.00888324791773,-44.42148832697098,-43.81806086501607,-41.278754173439296,-38.61867986784373,-39.54895649535469,-40.009329426556704,-39.28791477817023,-38.81100536425535,-39.86724956757744,-40.580643913624556,-43.76472347745591,-47.04344503218143,-47.42410215432817,-47.75800732593406,-47.543668531612,-47.33863732763494,-47.20012801829187,-47.17091778893616,-47.72934916083385,-48.74563715940084,-49.886744414811226,-50.918272448106386,-51.27462895935646,-51.28580180931361,-50.47606719119904,-49.58236274316144,-48.51100054783238,-47.66173045589228,-46.48383345545327,-45.33801053804796,-44.013692466504544,-42.74246184764409
GPlates-1460d5f6-5bcf-4f3f-a9a3-76cb0e467369,Chon Aike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.51599630278915,-52.7830028861054,-53.6505282917044,-52.763742020394055,-51.8593595814949,-51.27095369450831,-50.66159035538968,-47.989785300075475,-45.139378797044074,-46.02927925422231,-46.43773566292178,-45.691579508100304,-45.254528249682814,-46.353684867330905,-47.086634170670784,-50.30544501033355,-53.612047514116185,-53.947228303458594,-54.22051141617595,-53.908988279068325,-53.61676749985034,-53.41877839189226,-53.34126015073612,-53.888332295061055,-54.921464599652595,-56.139426934889585,-57.24511518202021,-57.719319965777316,-57.811504593650106,-57.01165733202721,-56.12158858871104,-55.02972639089005,-54.16326233663221,-52.988157265560204,-51.84649107109984,-50.546115922025564,-49.29821990026039
GPlates-4a4870a1-7dff-430c-900c-98ff9074fb4c,Parana-Etendeka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.53016500481115,-20.76362899901062,-19.978059161745765,-19.21843734882891,-19.860234352082422,-20.36422341422945,-23.066160484137434,-25.906845277799494,-26.698731754738233,-27.50042745907452,-27.97392889915747,-28.324925753147888,-28.543691490938894,-28.787623468381938,-29.360374834694284,-30.196951947820576,-30.816745120874852,-31.33717890355711,-30.91958709889894,-30.32293980978472,-29.47530044475326,-28.598682624263127,-27.76378714877352,-27.105122241838103,-25.970169554031095,-24.851688538250215,-23.381757019365594,-21.942090077227032
GPlates-eba55ab3-5055-4d92-bcef-03fb5d5ec6ba,Parana-Etendeka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.37420575903635,-29.89152648444919,-29.55887805855889,-28.85221125181493,-29.5829405148518,-30.131253009388917,-32.93929440035907,-35.86887196023771,-36.600167098464844,-37.328156506509195,-37.679758419742704,-37.92518811043122,-38.07317155762993,-38.26250590061253,-38.839266774990406,-39.72375288208899,-40.455520663766265,-41.07803747921998,-40.791270103593796,-40.28572317080592,-39.4382520126226,-38.55347511666113,-37.67596921564114,-36.981283487123804,-35.83094918160458,-34.699830719856635,-33.245363861132816,-31.825803675774235
GPlates-bde8337a-5453-42ea-9ddb-7a38c3e3627f,Parana-Etendeka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.57510496194674,-41.982065161411256,-41.379190113953285,-40.739446220252276,-41.570395394183514,-42.167362201939525,-45.08559954815037,-48.10501424176197,-48.76706054817606,-49.4057132158082,-49.60458183594192,-49.71252962158881,-49.76629789972594,-49.88123541711683,-50.45762588980634,-51.397939096010326,-52.273484513349665,-53.026322575485764,-52.90749025480591,-52.51177991378867,-51.666753392254066,-50.77514584436271,-49.85180193412663,-49.11768831012367,-47.95353829965077,-46.8118436746837,-45.38000798413504,-43.987116616461776
GPlates-97b268e1-45e6-454a-89ff-bad0f6c52147,Caribbean-Colombian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.058280242980758,7.292674824625515,7.454120258940824,7.539872758632023,7.515793399392294,6.947219702772634,5.9565270195910935,4.893364481822408,3.90822199366928,3.551619646488308,3.4556947407286978,4.24593413701244,5.130800624527654,6.240049253419381,7.114785914669577,8.288358921628593,9.5892138909964,11.646907874554937,13.584987196492415
GPlates-0b897d84-003c-4136-aaaf-f11186af693c,Caribbean-Colombian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.303709218304979,6.610051212441963,6.827430667215399,6.948254943168017,6.9509539137583145,6.386439746584001,5.383322661828784,4.275685567919441,3.2464680530195658,2.813536250812042,2.6526344766120022,3.4316716426242597,4.310674002777805,5.437343047754533,6.326415359211211,7.495265719212395,8.81983886494209,11.002114483303549,13.06612537110671
GPlates-797d9523-394f-4f63-8478-2101687ba6e6,Franklin,27.977601018843846,27.977601018843846,27.977601018843846,27.977601018843846,27.977601018843846,27.977601018843846,27.977601018843846,24.654572233319875,21.331007641008547,18.007009173842537,14.682664283962131,11.35804952772479,8.033233382935993,8.033233382935993,8.033233382935993,8.033233382935993,8.033233382935993,8.033233382935993,8.033233382935993,12.521690962443062,17.00973841487417,21.497196957042572,25.983854337720782,30.46944902496875,34.95364743835575,36.946066312011034,38.93807705586368,38.93807705586368,38.93807705586368,40.43178461611976,41.92520561846284,43.418310474506846,44.91106579183839,46.40343371976924,47.895371157153285,47.895371157153285,47.895371157153285,47.895371157153285,47.895371157153285,47.895371157153285,47.895371157153285,50.778373106151115,53.65913302674258,56.537058260641324,59.411335372783505,62.28081639789243,65.14382732495187,67.99782943131859,70.8387839679051,73.65987111316177,76.44866420551425,76.44866420551425,76.44866420551425,76.44866420551425,76.44866420551425,74.77062906689363,73.07831677897683,71.37562070401606,69.66515099102615,69.66515099102615,69.66515099102615,67.50655249556347,65.3409802409064,63.17012685889517,60.99518225671853,58.81700673990569,56.63623747596374,54.45335633745344,52.268734490325215,50.08266250123734,47.895371157153285,50.08266250123734,52.268734490325215,54.453356337453414,56.63623747596374,58.81700673990569,60.99518225671853,63.17012685889484,65.34098024090656,67.5065524955633,69.66515099102615,73.56303487111057,77.39893312624608,78.23848616370456,79.07683447905015,79.91367492824546,80.74859556408559,79.14939432055982,77.53275724163284,72.92889750872533,68.18927284353107,67.63137954855829,67.01298855840658,66.93276389423008,66.78736419547485,68.04966616180184,69.15879109656096,69.00897442704243,68.8082071156513,67.84614630737799,66.74638102847855,65.46989429348564,63.937302458241795,64.32167462973274,64.70538934958246,65.36844644445632,66.03143349506082,66.94707364773919,67.83110608931682,68.78425578432704,69.66515099102615
GPlates-9163191c-68e5-4bbb-aa9d-a7d51d6323e7,Franklin,35.39049136299195,35.39049136299195,35.39049136299195,35.39049136299195,35.39049136299195,35.39049136299195,35.39049136299195,32.06178563987695,28.73275436529313,25.403457019474864,22.073942535406584,18.744251913515466,15.414420164709812,15.414420164709812,15.414420164709812,15.414420164709812,15.414420164709812,15.414420164709812,15.414420164709812,19.90966136822609,24.404623474367625,28.89921269486378,33.39331075523012,37.886763385061364,42.37936251819297,44.37572730896586,46.371835147492106,46.371835147492106,46.371835147492106,47.8687243594724,49.36542829964854,50.861924997267444,52.35818903096356,53.854190814245555,55.34989569659804,55.34989569659804,55.34989569659804,55.34989569659804,55.34989569659804,55.34989569659804,55.34989569659804,58.24059140137602,61.12963179748974,64.01645967128032,66.90024047685658,69.77966545957744,72.65256042209109,75.51503427696883,78.35939137390179,81.16810488158589,83.89179935192568,83.89179935192568,83.89179935192568,83.89179935192568,83.89179935192568,82.26342564701751,80.59148761088821,78.89564638087768,77.18538890066831,77.18538890066831,77.18538890066831,75.02250793341675,72.85036682227546,70.67208879528087,68.48953961679483,66.30390095936524,64.11595698598032,61.92624828460933,59.7351595337696,57.54297190604792,55.34989569659804,57.54297190604792,59.7351595337696,61.92624828460693,64.11595698598032,66.30390095936524,68.48953961679483,70.67208879527955,72.85036682227462,75.02250793341751,77.18538890066831,81.07221419741849,84.7869591047997,85.39422231874046,85.9171770724499,86.31970309445282,86.55926869144064,85.74329519231823,84.52751023773273,79.86542785597759,75.0377220315611,74.04931145344749,73.0150978044942,72.43520069729412,71.78768686865821,72.13674166814495,72.22132598602677,71.58069368899666,70.90252111577503,70.89873368052393,70.68047312231978,70.5960626915673,70.08794399645424,70.49481166546542,70.90167697452985,71.5361849497366,72.16859115450809,73.34218258900698,74.50305163125236,75.86675057704204,77.18538890066831
